date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2008-08,136.5,2.8236559139784947,28.725806451612904,148.2,160.3,157.4,160.8,102.1,125.3,-8.205128205128208,0.08462276,3.6664906,0.0,1.7898136,0.27993196,0.0,0.0,0.115583174,0.0,0.0,0.0,0.0,0.0,0.0,0.326715,0.0
2008-09,125.3,3.5844444444444448,24.34777777777778,136.5,148.2,160.3,163.3,117.2,104.9,-16.280925778132477,0.07584614,3.8114684,0.0,1.6790943,0.39067623,0.0,0.0,0.20847028,0.0,0.0,0.0,0.0,0.0,0.0,0.45042893,0.0
2008-10,104.9,1.4978494623655916,20.996774193548386,125.3,136.5,148.2,162.7,121.3,96.0,-8.484270734032416,0.08850487,3.8202288,0.0,1.552196,0.50761616,0.0,0.0,0.28779516,0.0,0.0,0.0,0.0,0.0,0.0,0.5307055,0.0
2008-11,96.0,1.3377777777777777,13.996666666666668,104.9,125.3,136.5,157.4,121.0,95.1,-0.9375000000000059,0.11360614,3.7053401,0.0,1.3944885,0.66631,0.0,0.0,0.37003642,0.0,0.0,0.0,0.0,0.0,0.0,0.58107775,0.0
2008-12,95.1,0.9849462365591397,7.765591397849463,96.0,104.9,125.3,160.3,132.2,100.4,5.573080967402746,0.14600106,3.464353,0.021794803,1.2136083,0.8646334,0.0,0.0,0.45243052,0.0,0.0,0.0,0.0,0.0,0.0,0.58550465,0.0
2009-01,100.4,0.6516129032258065,4.943010752688172,95.1,96.0,104.9,148.2,141.0,97.2,-3.1872509960159388,0.17351015,3.0897267,0.0377373,1.043868,1.0718619,0.0,0.0,0.5107449,0.0,0.0,0.0,0.0,0.0,0.0,0.5113669,0.11469737
2009-02,97.2,1.1345238095238095,9.629761904761905,100.4,95.1,96.0,136.5,160.8,97.2,0.0,0.17816739,2.7266612,0.016498405,0.9783018,1.1619713,0.0,0.0,0.48681906,0.0,0.0,0.0,0.0,0.0,0.0,0.38986087,0.26280862
2009-03,97.2,1.8870967741935485,15.097849462365591,97.2,100.4,95.1,125.3,163.3,98.1,0.9259259259259172,0.17157789,2.4560838,0.0,1.0298564,1.0839468,0.0,0.0,0.3861485,0.0,0.0,0.0,0.0,0.0,0.0,0.2598963,0.23688433
2009-04,98.1,1.5555555555555556,21.965555555555557,97.2,97.2,100.4,104.9,162.7,103.3,5.300713557594295,0.16275609,2.2878852,0.0,1.1072179,0.8920416,0.0,0.0,0.27070358,0.0,0.0,0.0,0.0,0.0,0.0,0.16197969,0.11393024
2009-05,103.3,1.724731182795699,26.829032258064515,98.1,97.2,97.2,96.0,157.4,103.0,-0.29041626331074266,0.15503778,2.130323,0.0,1.1308135,0.7036082,0.0,0.0,0.18683837,0.0,0.0,0.0,0.0,0.027471097,0.0,0.086362325,0.026379583
2009-06,103.0,2.3944444444444444,31.214444444444446,103.3,98.1,97.2,95.1,160.3,94.5,-8.25242718446602,0.15605329,1.9203609,0.0,1.0454143,0.6288355,0.0,0.0,0.16580376,0.031483956,0.0,0.0,0.0,0.1031979,0.0,0.043628518,0.061315782
2009-07,94.5,3.9655913978494626,28.90537634408602,103.0,103.3,98.1,100.4,148.2,91.9,-2.7513227513227454,0.16427927,1.6457947,0.0,0.8903257,0.6457323,0.07668944,0.0,0.18689467,0.18315452,0.0,0.0,0.0,0.23600443,0.0,0.001452019,0.19430378
2009-08,91.9,4.234408602150538,27.763440860215052,94.5,103.0,103.3,97.2,136.5,89.8,-2.2850924918389643,0.17255294,1.3336577,0.0,0.6975954,0.7375079,0.25238952,0.0,0.23071851,0.3369318,0.0,0.0,0.0,0.3793237,0.0,0.0,0.3764952
2009-09,89.8,3.0533333333333337,25.384444444444444,91.9,94.5,103.0,97.2,125.3,93.8,4.4543429844097995,0.17124327,0.9341849,0.0,0.46921057,0.8203514,0.44911292,0.0,0.26572105,0.50601965,0.0,0.0,0.0,0.5019245,0.0,0.0,0.53683156
2009-10,93.8,2.3946236559139784,19.1752688172043,89.8,91.9,94.5,98.1,104.9,98.0,4.477611940298511,0.15717277,0.50449806,0.0,0.24247198,0.85017645,0.63565,0.0,0.28675362,0.6553496,0.0,0.0,0.0,0.60143346,0.0,0.0,0.6355423
2009-11,98.0,0.8544444444444446,14.906666666666666,93.8,89.8,91.9,103.3,96.0,99.0,1.0204081632653061,0.14712195,0.18956272,0.0,0.09595046,0.8198375,0.7223278,0.0,0.2736748,0.7247873,0.0,0.0,0.0,0.63254505,0.0,0.0,0.6365983
2009-12,99.0,1.7612903225806453,6.473118279569892,98.0,93.8,89.8,103.0,95.1,98.4,-0.6060606060606003,0.12922215,0.0,0.0,0.013176197,0.7015582,0.7316644,0.0,0.22972058,0.7281146,0.0,0.0,0.0,0.6238191,0.0,0.0,0.5487873
2010-01,98.4,0.9881720430107528,2.349462365591398,99.0,98.0,93.8,94.5,100.4,94.0,-4.47154471544716,0.1023669,0.0,0.0,0.0,0.5028903,0.65777653,0.10723376,0.16251191,0.6623376,0.0,0.0,0.0,0.5576184,0.0,0.0,0.37431896
2010-02,94.0,1.4523809523809523,6.440476190476191,98.4,99.0,98.0,91.9,97.2,91.8,-2.3404255319148968,0.07033619,0.0,0.0,0.03128037,0.27669558,0.52642345,0.21416627,0.095123895,0.54472476,0.0,0.0,0.0,0.4344233,0.0,0.0,0.15687642
2010-03,91.8,0.9376344086021505,15.536559139784947,94.0,98.4,99.0,89.8,97.2,90.7,-1.1982570806100157,0.04731918,0.0,0.0,0.11358824,0.116221115,0.4063254,0.23481567,0.05550108,0.43874434,0.0,0.0,0.0,0.31803444,0.0,0.0,0.0
2010-04,90.7,1.3388888888888888,24.056666666666665,91.8,94.0,98.4,93.8,98.1,90.6,-0.11025358324146474,0.041214928,0.18230239,0.0,0.21155703,0.032736264,0.33161303,0.19333236,0.046361912,0.38148537,0.0,0.0,0.0,0.25254098,0.0,0.0,0.0
2010-05,90.6,2.3161290322580648,27.686021505376345,90.7,91.8,94.0,98.0,103.3,87.8,-3.090507726269313,0.053302173,0.38103303,0.0,0.29590186,0.037180237,0.31223053,0.10490234,0.06609634,0.37871313,0.0,0.0,0.0,0.2487303,0.0,0.0,0.0
2010-06,87.8,2.988888888888889,30.97888888888889,90.6,90.7,91.8,99.0,103.0,95.3,8.542141230068337,0.078837514,0.52282506,0.0,0.33459678,0.12286791,0.3457836,0.0,0.10930637,0.4202166,0.0,0.0,0.0,0.29687935,0.0,0.0,0.009726337
2010-07,95.3,6.053763440860215,29.922580645161293,87.8,90.6,90.7,98.4,94.5,112.9,18.467995802728236,0.10999675,0.5779385,0.0,0.31891978,0.29397056,0.42809707,0.0,0.17100437,0.4972152,0.0,0.0,0.0,0.3885001,0.0,0.0,0.18846375
2010-08,112.9,4.455913978494624,30.46989247311828,95.3,87.8,90.6,94.0,91.9,125.9,11.514614703277235,0.1381629,0.5524493,0.0,0.26812822,0.50582707,0.5354437,0.0,0.23338774,0.5896823,0.0,0.0,0.0,0.49105373,0.0,0.0,0.38740945
2010-09,125.9,3.9277777777777776,24.331111111111113,112.9,95.3,87.8,91.8,89.8,130.6,3.733121525019848,0.1578919,0.44148716,0.0,0.19305454,0.69968134,0.63773257,0.0,0.27746794,0.6722508,0.0,0.0,0.0,0.5732755,0.0,0.0,0.5543053
2010-10,130.6,0.7989247311827957,19.806451612903224,125.9,112.9,95.3,90.7,93.8,132.4,1.3782542113323213,0.16651785,0.28749546,0.0,0.12493472,0.8049539,0.70532584,0.0,0.2843665,0.7228362,0.0,0.0,0.0,0.6107356,0.0,0.0,0.6258591
2010-11,132.4,1.0,16.164444444444445,130.6,125.9,112.9,90.6,98.0,139.7,5.513595166163129,0.15561786,0.10018115,0.0,0.06267203,0.7716399,0.7422973,0.0,0.2556066,0.7425496,0.0,0.0,0.0,0.6236063,0.0,0.0,0.5900522
2010-12,139.7,1.156989247311828,6.508602150537634,132.4,130.6,125.9,87.8,99.0,144.9,3.722261989978538,0.13584504,0.0,0.0,0.040084623,0.63107383,0.72566557,0.0087530045,0.2051291,0.7206641,0.0,0.0,0.0,0.60102934,0.0,0.0,0.46430624
2011-01,144.9,0.9774193548387098,3.7376344086021507,139.7,132.4,130.6,95.3,98.4,151.4,4.485852311939268,0.1026668,0.0011943737,0.0,0.10241735,0.41006827,0.6373254,0.1356005,0.13695301,0.64322287,0.0,0.0,0.0,0.5259149,0.0,0.0,0.24832103
2011-02,151.4,1.2571428571428571,5.963095238095238,144.9,139.7,132.4,112.9,94.0,145.5,-3.8969616908850764,0.06578003,0.22446026,0.0,0.26327518,0.17483509,0.49959612,0.19006756,0.07061371,0.52353597,0.0,0.0,0.0,0.39741817,0.0,0.0,0.0
2011-03,145.5,1.0440860215053764,14.225806451612904,151.4,144.9,139.7,125.9,91.8,151.7,4.261168384879718,0.033616025,0.6899619,0.0,0.5494054,0.0,0.341388,0.12962134,0.011022239,0.3772649,0.0,0.0,0.0,0.25654376,0.0,0.0,0.0
2011-04,151.7,2.174444444444444,20.615555555555556,145.5,151.4,144.9,130.6,90.7,150.9,-0.5273566249175893,0.027342014,1.3744164,0.0,0.9460735,0.0,0.14637136,0.0,0.0,0.19688201,0.0,0.0,0.0,0.103848666,0.0,0.0,0.0
2011-05,150.9,1.8032258064516127,27.27204301075269,151.7,145.5,151.4,132.4,90.6,147.1,-2.5182239893969594,0.0674415,2.203452,0.0,1.3979768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06,147.1,5.238888888888889,29.23111111111111,150.9,151.7,145.5,139.7,87.8,140.5,-4.486743711760703,0.10310739,2.9336455,0.0,1.7127675,0.049936414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856279,0.0
2011-07,140.5,2.389247311827957,30.429032258064517,147.1,150.9,151.7,144.9,95.3,144.9,3.131672597864773,0.096926525,3.423547,0.0,1.7857178,0.20718363,0.0,0.0,0.060727894,0.0,0.0,0.0,0.0,0.0,0.0,0.22856125,0.0
2011-08,144.9,3.643010752688172,28.023655913978494,140.5,147.1,150.9,151.4,112.9,140.5,-3.036576949620432,0.084507,3.668348,0.0,1.7059828,0.35168174,0.0,0.0,0.1710089,0.0,0.0,0.0,0.0,0.0,0.0,0.38089046,0.0
2011-09,140.5,2.1644444444444444,24.705555555555556,144.9,140.5,147.1,145.5,125.9,133.1,-5.266903914590752,0.09430436,3.744025,0.0,1.5844804,0.4866887,0.0,0.0,0.2650165,0.0,0.0,0.0,0.0,0.0,0.0,0.4864294,0.0
2011-10,133.1,0.41935483870967744,20.729032258064514,140.5,144.9,140.5,151.7,130.6,130.9,-1.6528925619834625,0.11800383,3.6929595,0.0,1.4541501,0.63461554,0.0,0.0,0.3463228,0.0,0.0,0.0,0.0,0.0,0.0,0.5434586,0.0
2011-11,130.9,0.6622222222222223,14.093333333333334,133.1,140.5,144.9,150.9,132.4,124.4,-4.965622612681436,0.1494332,3.5121422,0.0,1.2961287,0.8157604,0.0,0.0,0.42372176,0.0,0.0,0.0,0.0,0.0,0.0,0.5601338,0.0
2011-12,124.4,1.4193548387096775,9.925806451612903,130.9,133.1,140.5,147.1,139.7,127.2,2.250803858520898,0.17389351,3.2578604,0.0149804875,1.1560439,0.9945288,0.0,0.0,0.48158914,0.0,0.0,0.0,0.0,0.0,0.0,0.52718216,0.018123958
2012-01,127.2,1.539784946236559,6.170967741935484,124.4,130.9,133.1,140.5,144.9,131.1,3.06603773584905,0.18481386,2.965847,0.0042427257,1.0957577,1.1130134,0.0,0.0,0.48676732,0.0,0.0,0.0,0.0,0.0,0.0,0.42822596,0.17295638
2012-02,131.1,1.1597701149425288,5.894252873563218,127.2,124.4,130.9,144.9,151.4,130.6,-0.3813882532418002,0.17526372,2.7928143,0.0,1.1700414,1.0743226,0.0,0.0,0.41602936,0.0,0.0,0.0,0.0,0.0,0.0,0.31835303,0.14413309
2012-03,130.6,1.6870967741935485,16.723655913978494,131.1,127.2,124.4,140.5,145.5,129.1,-1.1485451761102603,0.15212323,2.8175013,0.0,1.366104,0.85187966,0.0,0.0,0.28769583,0.0,0.0,0.0,0.0,0.0,0.0,0.22972608,0.0
2012-04,129.1,1.51,22.894444444444446,130.6,131.1,127.2,133.1,151.7,126.3,-2.1688613477924066,0.1282582,2.9778302,0.0,1.5428436,0.6117838,0.0,0.0,0.18446027,0.0,0.0,0.0,0.0,0.0,0.0,0.19977486,0.0
2012-05,126.3,1.0913978494623655,29.337634408602153,129.1,130.6,131.1,130.9,150.9,125.3,-0.7917656373713382,0.11607163,3.1215408,0.0,1.632463,0.46866715,0.0,0.0,0.14041111,0.0,0.0,0.0,0.0,0.0,0.0,0.20714672,0.0
2012-06,125.3,1.2422222222222221,32.065555555555555,126.3,129.1,130.6,124.4,147.1,143.9,14.844373503591388,0.12344586,3.1921694,0.0,1.5985688,0.48150793,0.0,0.0,0.17648216,0.0,0.0,0.0,0.0,0.0,0.0,0.25566083,0.0
2012-07,143.9,1.821505376344086,32.80967741935484,125.3,126.3,129.1,127.2,140.5,147.1,2.223766504517018,0.14484215,3.2094564,0.0,1.4983795,0.6085709,0.0,0.0,0.26398787,0.0,0.0,0.0,0.0,0.0,0.0,0.3188559,0.0
2012-08,147.1,3.9021505376344083,29.147311827956987,143.9,125.3,126.3,131.1,144.9,146.8,-0.20394289598911147,0.17921664,3.1166406,0.0,1.3328462,0.8086451,0.0,0.0,0.3673865,0.0,0.0,0.0,0.0,0.0,0.0,0.37160257,0.0
2012-09,146.8,1.9211111111111112,26.202222222222222,147.1,143.9,125.3,130.6,140.5,146.5,-0.2043596730245309,0.21730675,2.94162,0.0,1.1669184,1.0221674,0.0,0.0,0.4532157,0.0,0.0,0.0,0.0,0.0,0.0,0.38016602,0.16938287
2012-10,146.5,1.4548387096774191,20.608602150537635,146.8,147.1,143.9,129.1,133.1,148.5,1.3651877133105803,0.2417397,2.705416,0.0,1.0207639,1.2027725,0.0,0.0,0.49893874,0.0,0.0,0.0,0.0,0.053566784,0.0,0.35195702,0.38815078
2012-11,148.5,0.6122222222222222,14.622222222222222,146.5,146.8,147.1,126.3,130.9,146.4,-1.4141414141414101,0.24816999,2.4837394,0.0,0.9424095,1.3011272,0.0,0.0,0.4919393,0.0,0.0,0.0,0.0,0.14832982,0.0,0.30108008,0.5103832
2012-12,146.4,1.272043010752688,7.065591397849462,148.5,146.5,146.8,125.3,124.4,145.2,-0.8196721311475527,0.24190614,2.3270068,0.0,0.96939695,1.2899921,0.0,0.0,0.4345685,0.0,0.0,0.0,0.0,0.19127667,0.0,0.23205136,0.49977627
2013-01,145.2,1.2247311827956988,5.867741935483871,146.4,148.5,146.5,143.9,127.2,142.3,-1.9972451790633454,0.2232122,2.3176522,0.0,1.1053503,1.1625236,0.0,0.0,0.34969988,0.0,0.0,0.0,0.0,0.16008626,0.0,0.16496813,0.34379342
2013-02,142.3,2.5976190476190473,8.22857142857143,145.2,146.4,148.5,147.1,131.1,139.9,-1.6865776528461038,0.18382663,2.489634,0.0,1.3659045,0.84963685,0.0,0.0,0.21449572,0.0,0.0,0.0,0.0,0.04068125,0.0,0.09146143,0.0062247226
2013-03,139.9,1.7010752688172042,11.296774193548385,142.3,145.2,146.4,146.8,130.6,134.9,-3.5739814152966405,0.12194084,2.808204,0.0,1.6630518,0.43697736,0.0,0.0,0.055670172,0.0,0.0,0.0,0.0,0.0,0.0,0.03960979,0.0
2013-04,134.9,2.3722222222222222,20.806666666666665,139.9,142.3,145.2,146.5,129.1,136.4,1.111934766493699,0.08726011,3.157225,0.0,1.8477409,0.24872911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421475,0.0
2013-05,136.4,3.2408602150537633,28.17849462365591,134.9,139.9,142.3,148.5,126.3,133.8,-1.9061583577712569,0.06411786,3.4570758,0.0,1.923371,0.18869701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16993807,0.0
2013-06,133.8,3.095555555555556,29.587777777777777,136.4,134.9,139.9,146.4,125.3,126.4,-5.530642750373696,0.0482608,3.6693296,0.0,1.8837737,0.21592668,0.0,0.0,0.055047177,0.0,0.0,0.0,0.0,0.0,0.0,0.27769005,0.0
2013-07,126.4,1.8935483870967742,29.081720430107527,133.8,136.4,134.9,145.2,143.9,119.2,-5.6962025316455716,0.04571113,3.7848449,0.0,1.7736627,0.2938683,0.0,0.0,0.13951711,0.0,0.0,0.0,0.0,0.0,0.0,0.38685265,0.0
2013-08,119.2,2.8096774193548386,28.548387096774192,126.4,133.8,136.4,142.3,147.1,116.7,-2.097315436241611,0.066502124,3.77838,0.0,1.6304257,0.41798604,0.0,0.0,0.23106079,0.0,0.0,0.0,0.0,0.0,0.0,0.47146338,0.0
2013-09,116.7,2.221111111111111,25.22555555555556,119.2,126.4,133.8,139.9,146.8,118.7,1.7137960582690661,0.10762387,3.6774957,0.0,1.4635828,0.60298705,0.0,0.0,0.33405164,0.0,0.0,0.0,0.0,0.0,0.0,0.53130573,0.0
2013-10,118.7,1.3440860215053763,19.982795698924733,116.7,119.2,126.4,134.9,146.5,118.0,-0.5897219882055627,0.16134693,3.4232864,0.01323574,1.2396574,0.8591227,0.0,0.0,0.44639495,0.0,0.0,0.0,0.0,0.0,0.0,0.55137336,0.0
2013-11,118.0,0.8166666666666667,14.04,118.7,116.7,119.2,136.4,148.5,117.9,-0.08474576271185959,0.20605707,3.0295205,0.030429464,1.0061629,1.1323872,0.0,0.0,0.53273606,0.0,0.0,0.0,0.0,0.0,0.0,0.50348735,0.22743121
2013-12,117.9,0.5602150537634408,6.811827956989247,118.0,118.7,116.7,133.8,146.4,117.0,-0.763358778625959,0.21944791,2.5901866,0.016111512,0.85873467,1.2976606,0.0,0.0,0.5313892,0.0,0.0,0.0,0.0,0.02568537,0.0,0.39168593,0.47416282
2014-01,117.0,1.1268817204301076,4.520430107526882,117.9,118.0,118.7,126.4,145.2,119.7,2.30769230769231,0.20709482,2.2442074,0.0,0.8665287,1.278325,0.0,0.0,0.43713722,0.0,0.0,0.0,0.0,0.1364873,0.0,0.25993556,0.50508493
2014-02,119.7,1.305952380952381,5.932142857142857,117.0,117.9,118.0,119.2,142.3,125.4,4.7619047619047645,0.18881275,2.0445578,0.0,0.99351525,1.0725278,0.0,0.0,0.29550505,0.0,0.0,0.0,0.0,0.15887608,0.0,0.13008623,0.3320376
2014-03,125.4,1.610752688172043,13.908602150537634,119.7,117.0,117.9,116.7,139.9,125.5,0.07974481658691732,0.14280106,2.0085864,0.0,1.169404,0.7061688,0.0,0.0,0.14043486,0.0,0.0,0.0,0.0,0.11156753,0.0,0.0026434334,0.028597921
2014-04,125.5,2.95,20.464444444444442,125.4,119.7,117.0,118.7,134.9,125.2,-0.23904382470119295,0.09054486,2.0866423,0.0,1.2926902,0.38507336,0.0,0.0,0.04150625,0.0,0.0,0.0,0.0,0.04047438,0.0,0.0,0.0
2014-05,125.2,2.3365591397849466,27.161290322580644,125.5,125.4,119.7,118.0,136.4,118.7,-5.1916932907348246,0.1023512,2.331402,0.0,1.4035971,0.29637226,0.0,0.0,0.03489287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06,118.7,3.3355555555555556,29.881111111111114,125.2,125.5,125.4,117.9,133.8,112.2,-5.475989890480202,0.13588868,2.5723119,0.0,1.4519386,0.3520011,0.0,0.0,0.08567424,0.0,0.0,0.0,0.0,0.0,0.0,0.05537352,0.0
2014-07,112.2,2.1247311827956987,29.201075268817203,118.7,125.2,125.5,117.0,126.4,110.4,-1.6042780748663075,0.17083451,2.7012455,0.0,1.4017961,0.49415773,0.0,0.0,0.1730233,0.0,0.0,0.0,0.0,0.0,0.0,0.14775185,0.0
2014-08,110.4,2.2225806451612904,29.73440860215054,112.2,118.7,125.2,119.7,119.2,107.4,-2.717391304347826,0.20239195,2.676841,0.0,1.2546695,0.7033866,0.0,0.0,0.27927202,0.0,0.0,0.0,0.0,0.0,0.0,0.22440915,0.0
2014-09,107.4,2.1955555555555555,25.297777777777778,110.4,112.2,118.7,125.4,116.7,108.2,0.7448789571694573,0.2285542,2.5444345,0.0,1.064136,0.95574254,0.0,0.0,0.38529038,0.0,0.0,0.0,0.0,0.03784571,0.0,0.27206776,0.22292161
2014-10,108.2,1.2236559139784946,20.2247311827957,107.4,110.4,112.2,125.5,118.7,109.3,1.0166358595194032,0.24243936,2.3167312,0.0,0.8877033,1.1579561,0.0,0.0,0.44308236,0.0,0.0,0.0,0.0,0.16169013,0.0,0.27096075,0.46470502
2014-11,109.3,0.42444444444444446,12.28111111111111,108.2,107.4,110.4,125.2,118.0,110.9,1.4638609332113528,0.24083765,2.0283282,0.0,0.77140623,1.2541045,0.0,0.0,0.4300042,0.04600773,0.0,0.0,0.0,0.26850492,0.0,0.22369573,0.6094923
2014-12,110.9,1.1258064516129032,7.525806451612903,109.3,108.2,107.4,118.7,117.9,105.9,-4.508566275924256,0.2238843,1.7259779,0.0,0.7300811,1.2275461,0.031092273,0.0,0.3571872,0.11599574,0.0,0.0,0.0,0.3345934,0.0,0.14541033,0.6237863
2015-01,105.9,0.9623655913978495,6.546236559139785,110.9,109.3,108.2,112.2,117.0,101.6,-4.060434372049113,0.18983048,1.4032432,0.0,0.73547214,1.0544873,0.14860815,0.0,0.24551651,0.20370638,0.0,0.0,0.0,0.3698783,0.0,0.0244383,0.5064258
2015-02,101.6,1.9166666666666667,6.4452380952380945,105.9,110.9,109.3,110.4,119.7,99.5,-2.0669291338582623,0.10575817,1.1135776,0.0,0.7154726,0.74938303,0.2763655,0.0,0.1405388,0.29454845,0.0,0.0,0.0,0.38713872,0.0,0.0,0.313424
2015-03,99.5,3.253763440860215,14.420430107526881,101.6,105.9,110.9,107.4,125.4,98.2,-1.3065326633165801,0.031305082,1.0088642,0.0,0.7110782,0.4334486,0.31196228,0.0,0.07145249,0.3258443,0.0,0.0,0.0,0.35807088,0.0,0.0,0.09144443
2015-04,98.2,2.138888888888889,20.74222222222222,99.5,101.6,105.9,108.2,125.5,95.7,-2.545824847250509,0.021688424,1.1131922,0.0,0.76853704,0.25678733,0.25540704,0.0,0.045446493,0.29480404,0.0,0.0,0.0,0.28902856,0.0,0.0,0.0
2015-05,95.7,3.30752688172043,26.959139784946235,98.2,99.5,101.6,109.3,125.2,96.7,1.044932079414838,0.041966725,1.3109747,0.0,0.8520459,0.21475476,0.18768811,0.0,0.051570974,0.25001973,0.0,0.0,0.0,0.23591028,0.0,0.0,0.0
2015-06,96.7,4.333333333333333,29.029999999999998,95.7,98.2,99.5,110.9,118.7,98.9,2.2750775594622574,0.08676603,1.4783587,0.0,0.8933446,0.28637227,0.15095817,0.0,0.088233866,0.23361287,0.0,0.0,0.0,0.22092399,0.0,0.0,0.0
2015-07,98.9,5.253763440860215,28.758064516129032,96.7,95.7,98.2,105.9,112.2,91.9,-7.077856420626895,0.14082794,1.5779932,0.0,0.87997955,0.45884308,0.14573602,0.0,0.15123463,0.24341139,0.0,0.0,0.0,0.24787045,0.0,0.0,0.06959151
2015-08,91.9,3.4559139784946233,28.1,98.9,96.7,95.7,101.6,110.4,90.5,-1.5233949945593097,0.18625188,1.5260866,0.0,0.7857663,0.6642735,0.18557686,0.0,0.21607034,0.29580826,0.0,0.0,0.0,0.30377626,0.0,0.0,0.25769553
2015-09,90.5,2.506666666666667,27.142222222222223,91.9,98.9,96.7,99.5,107.4,91.7,1.3259668508287323,0.20858116,1.3348517,0.0,0.6442193,0.8540196,0.26036525,0.0,0.26272553,0.37441036,0.0,0.0,0.0,0.3726536,0.0,0.01554216,0.44825733
2015-10,91.7,0.9537634408602151,20.038709677419355,90.5,91.9,98.9,98.2,108.2,90.5,-1.3086150490730675,0.20614342,1.0221472,0.0,0.48929578,0.9561192,0.38519558,0.0,0.27225175,0.48560756,0.0,0.0,0.0,0.44160134,0.0,0.0,0.57393366
2015-11,90.5,2.4277777777777776,14.815555555555557,91.7,90.5,91.9,95.7,109.3,89.4,-1.2154696132596623,0.18052253,0.5886585,0.0,0.30757785,0.9259828,0.5413471,0.0,0.2503815,0.6054291,0.0,0.0,0.0,0.4982482,0.0,0.0,0.6012387
2015-12,89.4,1.6161290322580646,9.972043010752689,90.5,91.7,90.5,96.7,110.9,87.6,-2.013422818791959,0.14212798,0.12798758,0.0,0.097928956,0.75039375,0.66586775,0.0,0.2173641,0.6870703,0.0,0.0,0.0,0.5445758,0.0,0.0,0.5315149
2016-01,87.6,1.4505376344086023,4.744086021505376,89.4,90.5,91.7,98.9,105.9,87.3,-0.3424657534246543,0.10999819,0.0,0.0,0.0,0.50113815,0.6442468,0.10119676,0.15855518,0.65406203,0.0,0.0,0.0,0.518105,0.0,0.0,0.37102368
2016-02,87.3,0.981609195402299,10.663218390804598,87.6,89.4,90.5,91.9,101.6,86.5,-0.9163802978235935,0.080469035,0.0,0.0,0.0,0.27849257,0.5308523,0.22403733,0.09626545,0.54241085,0.0,0.0,0.0,0.4128102,0.0,0.0,0.18013489
2016-03,86.5,2.510752688172043,15.918279569892475,87.3,87.6,89.4,90.5,99.5,88.4,2.196531791907521,0.061603345,0.0,0.0,0.002702251,0.11874466,0.42793256,0.26796004,0.061203927,0.44532916,0.0,0.0,0.0,0.3110793,0.0,0.0,0.03070201
2016-04,88.4,1.8533333333333335,23.193333333333335,86.5,87.3,87.6,91.7,98.2,91.1,3.0542986425339236,0.059046224,0.0,0.0,0.0540943,0.047560465,0.3743002,0.25150052,0.058511347,0.40513504,0.0,0.0,0.0,0.2619703,0.0,0.0,0.0
2016-05,91.1,2.8010752688172045,26.623655913978496,88.4,86.5,87.3,90.5,95.7,94.1,3.293084522502744,0.07078183,0.05553981,0.0,0.09337193,0.046686012,0.36968318,0.19915347,0.07993523,0.4149417,0.0,0.0,0.0,0.2641703,0.0,0.0,0.0
2016-06,94.1,2.683333333333333,30.7,91.1,88.4,86.5,89.4,96.7,90.4,-3.9319872476089146,0.09129608,0.15466407,0.0,0.11857015,0.127023,0.41763157,0.11991481,0.12228763,0.47360432,0.0,0.0,0.0,0.32468203,0.0,0.0,0.06907146
2016-07,90.4,2.981720430107527,29.51290322580645,94.1,91.1,88.4,87.6,98.9,89.3,-1.2168141592920447,0.11567028,0.19342178,0.0,0.10878144,0.2649199,0.50671756,0.036424626,0.17704298,0.5607864,0.0,0.0,0.0,0.4211418,0.0,0.0,0.21776062
2016-08,89.3,3.949462365591398,28.774193548387096,90.4,94.1,91.1,87.3,91.9,86.3,-3.3594624860022395,0.1358827,0.14593762,0.0,0.059309445,0.42053732,0.6120638,0.0,0.22928731,0.65140915,0.0,0.0,0.0,0.52367437,0.0,0.0,0.37882704
2016-09,86.3,1.69,26.515555555555558,89.3,90.4,94.1,86.5,90.5,86.7,0.4634994206257308,0.15133739,0.036928117,0.0,0.0,0.5589395,0.70828706,0.0,0.26509687,0.729138,0.0,0.0,0.0,0.60127234,0.0,0.0,0.5118851
2016-10,86.7,1.632258064516129,21.061290322580646,86.3,89.3,90.4,88.4,91.7,86.0,-0.8073817762399109,0.15747765,0.0,0.0,0.0,0.6417105,0.7695208,0.0,0.27285063,0.7729491,0.0,0.0,0.0,0.6426902,0.0,0.0,0.58390033
2016-11,86.0,1.2066666666666666,15.358888888888888,86.7,86.3,89.3,91.1,90.5,86.1,0.11627906976743524,0.15261938,0.0,0.0,0.0,0.6164133,0.78187484,0.06306799,0.2454397,0.7712068,0.0,0.0,0.0,0.640819,0.0,0.0,0.56030226
