date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2009-09,84.5,2.308333333333333,26.288333333333334,85.4,85.2,83.4,76.1,100.9,82.6,-2.248520710059178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495057,0.0,0.0,1.2593566,0.7296285,0.0,0.0,0.0
2009-10,82.6,4.854838709677419,20.958064516129035,84.5,85.4,85.2,78.5,95.7,83.9,1.5738498789346387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792567,0.0,0.0,1.4207872,0.81380737,0.0,0.0,0.0
2009-11,83.9,4.3100000000000005,20.211666666666666,82.6,84.5,85.4,81.3,87.9,84.5,0.7151370679380147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045929,0.0,0.0,1.457436,0.82170683,0.0,0.0,0.0
2009-12,84.5,7.079032258064517,12.29516129032258,83.9,82.6,84.5,83.4,81.8,86.0,1.7751479289940828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879128,0.0,0.0,1.3139535,0.72332704,0.0,0.0,0.0
2010-01,86.0,6.483870967741935,9.888709677419355,84.5,83.9,82.6,85.2,78.1,86.5,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.31170222,0.0,0.0,0.7302091,0.0,0.03479815,1.0166798,0.53755575,0.0,0.0,0.0
2010-02,86.5,5.6499999999999995,11.833928571428572,86.0,84.5,83.9,85.4,76.0,87.5,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.7214599,0.0,0.0,0.47234482,0.0,0.22129062,0.7419771,0.37136814,0.0,0.0,0.0
2010-03,87.5,3.640322580645161,18.838709677419356,86.5,86.0,84.5,84.5,76.1,90.1,2.971428571428565,0.0,0.0,0.0,0.0,0.0,1.1359267,0.0,0.0,0.14832471,0.0,0.42919448,0.40601623,0.16293882,0.0,0.0,0.0
2010-04,90.1,2.4983333333333335,23.958333333333332,87.5,86.5,86.0,82.6,78.5,90.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3479203,0.0,0.0,0.0,0.0,0.54449356,0.19962431,0.039942645,0.0,0.0,0.0
2010-05,90.1,1.9580645161290324,24.906451612903226,90.1,87.5,86.5,83.9,81.3,91.2,1.2208657047724847,0.0,0.0,0.0,0.0,0.0,1.2307123,0.0,0.0,0.002250651,0.0,0.5074098,0.25590688,0.0914252,0.0,0.0,0.0
2010-06,91.2,2.95,28.455,90.1,90.1,87.5,84.5,83.4,92.0,0.8771929824561372,0.0,0.0,0.0,0.0,0.0,0.7470159,0.0,0.0,0.34174988,0.0,0.29446694,0.6059469,0.33863145,0.0,0.0,0.0
2010-07,92.0,3.545161290322581,28.43548387096774,91.2,90.1,90.1,86.0,85.2,92.9,0.9782608695652235,0.0,0.0,0.0,0.0,0.0,0.23771288,0.0,0.0,0.6842807,0.0,0.061860275,0.97464925,0.58498204,0.0,0.0,0.0
2010-08,92.9,2.232258064516129,29.84193548387097,92.0,91.2,90.1,86.5,85.4,92.5,-0.43057050592035057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053417,0.0,0.0,1.3975543,0.84746224,0.0,0.0,0.0
2010-09,92.5,2.26,28.458333333333332,92.9,92.0,91.2,87.5,84.5,93.9,1.5135135135135198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163862,0.0,0.0,1.6017919,0.9508827,0.0,0.0,0.0
2010-10,93.9,2.425806451612903,24.966129032258067,92.5,92.9,92.0,90.1,82.6,96.4,2.662406815761448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337343,0.0,0.0,1.7704352,1.0249795,0.0,0.0,0.0
2010-11,96.4,5.318333333333333,18.485,93.9,92.5,92.9,90.1,83.9,97.5,1.1410788381742678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335781,0.0,0.0,1.7781777,1.0033004,0.0,0.0,0.0
2010-12,97.5,3.3419354838709676,12.817741935483872,96.4,93.9,92.5,91.2,84.5,97.9,0.41025641025641607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908868,0.0,0.0,1.7270664,0.95397824,0.0,0.0,0.0
2011-01,97.9,5.566129032258065,11.203225806451613,97.5,96.4,93.9,92.0,86.0,100.5,2.655771195097032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016102,0.0,0.0,1.3840842,0.73621994,0.0,0.0,0.0
2011-02,100.5,5.292857142857143,13.700000000000001,97.9,97.5,96.4,92.9,86.5,103.6,3.084577114427855,0.0,0.0,0.0,0.0,0.0,0.78328365,0.0,0.0,0.49707744,0.0,0.24289809,0.80805343,0.37121105,0.0,0.0,0.0
2011-03,103.6,5.759677419354839,17.78548387096774,100.5,97.9,97.5,92.5,87.5,107.5,3.76447876447877,0.0,0.0,0.0,0.0,0.0,1.4307826,0.0,0.0,0.0,0.0,0.56935024,0.27873665,0.032953363,0.0,0.0,0.0
2011-04,107.5,3.908333333333333,21.705,103.6,100.5,97.9,93.9,90.1,108.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,1.5976883,0.0,0.0,0.0,0.0,0.6565609,0.11885681,0.0,0.0,0.0,0.0
2011-05,108.0,1.65,24.874193548387098,107.5,103.6,100.5,96.4,90.1,106.2,-1.6666666666666639,0.0,0.0,0.0,0.0,0.0,1.4553317,0.0,0.0,0.0,0.0,0.6047233,0.19761176,0.021071125,0.0,0.0,0.0
2011-06,106.2,3.83,27.040000000000003,108.0,107.5,103.6,97.5,91.2,105.8,-0.3766478342749583,0.0,0.0,0.0,0.0,0.0,1.082986,0.0,0.0,0.17163602,0.0,0.44882107,0.46216774,0.21351334,0.0,0.0,0.0
2011-07,105.8,0.6467741935483872,30.059677419354838,106.2,108.0,107.5,97.9,92.0,104.9,-0.8506616257088767,0.0,0.0,0.0,0.0,0.0,0.509629,0.0,0.0,0.5779778,0.0,0.19126135,0.8857087,0.50412476,0.0,0.0,0.0
2011-08,104.9,1.3758064516129032,29.725806451612904,105.8,106.2,108.0,100.5,92.9,106.1,1.143946615824584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93902,0.0,0.0,1.2818617,0.7585386,0.0,0.0,0.0
2011-09,106.1,0.93,27.235,104.9,105.8,106.2,103.6,92.5,105.9,-0.1885014137605925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2424604,0.0,0.0,1.6458931,0.9702434,0.0,0.0,0.0
2011-10,105.9,3.088709677419355,24.038709677419355,106.1,104.9,105.8,107.5,93.9,107.8,1.7941454202077352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3923801,0.0,0.0,1.8535452,1.0712992,0.0,0.0,0.0
2011-11,107.8,4.053333333333333,19.225,105.9,106.1,104.9,108.0,96.4,106.1,-1.5769944341372937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4506718,0.0,0.0,1.9505816,1.1053177,0.0,0.0,0.0
2011-12,106.1,5.574193548387097,15.83548387096774,107.8,105.9,106.1,106.2,97.5,102.6,-3.298774740810556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3958844,0.0,0.0,1.8863782,1.0455086,0.0,0.0,0.0
2012-01,102.6,5.659677419354838,14.898387096774194,106.1,107.8,105.9,105.8,97.9,105.5,2.826510721247569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889606,0.0,0.0,1.754886,0.9558936,0.0,0.0,0.0
2012-02,105.5,4.031034482758621,15.6,102.6,106.1,107.8,104.9,100.5,106.2,0.663507109004742,0.0,0.0,0.0,0.0,0.0,0.19224931,0.0,0.0,0.9589534,0.0,0.0,1.3657632,0.70948994,0.0,0.0,0.0
2012-03,106.2,4.443548387096774,22.79032258064516,105.5,102.6,106.1,106.1,103.6,105.8,-0.3766478342749583,0.0,0.0,0.0,0.0,0.0,0.9036891,0.0,0.0,0.48051324,0.0,0.297451,0.8434224,0.375791,0.0,0.0,0.0
2012-04,105.8,3.31,23.001666666666665,106.2,105.5,102.6,105.9,107.5,103.7,-1.984877126654059,0.0,0.0,0.0,0.0,0.0,1.400696,0.0,0.0,0.0566423,0.0,0.563587,0.39681122,0.08939547,0.0,0.0,0.0
2012-05,103.7,1.8225806451612903,26.17096774193548,105.8,106.2,105.5,107.8,108.0,101.1,-2.5072324011571925,0.0,0.0,0.0,0.0,0.0,1.4856852,0.0,0.0,0.0,0.0,0.6192074,0.28358695,0.032717872,0.0,0.0,0.0
2012-06,101.1,1.4183333333333332,28.158333333333335,103.7,105.8,106.2,106.1,106.2,99.8,-1.285855588526209,0.0,0.0,0.0,0.0,0.0,1.1957426,0.0,0.0,0.16694261,0.0,0.49605876,0.4918234,0.18681516,0.0,0.0,0.0
2012-07,99.8,0.2306451612903226,31.06935483870968,101.1,103.7,105.8,102.6,105.8,102.5,2.7054108216432895,0.0,0.0,0.0,0.0,0.0,0.85828227,0.0,0.0,0.41060326,0.0,0.35116553,0.73248965,0.35430002,0.0,0.0,0.0
2012-08,102.5,0.8129032258064516,29.85483870967742,99.8,101.1,103.7,105.5,104.9,106.7,4.097560975609759,0.0,0.0,0.0,0.0,0.0,0.07260158,0.0,0.0,0.9481435,0.0,0.0,1.3035717,0.7305679,0.0,0.0,0.0
2012-09,106.7,1.1633333333333333,28.798333333333336,102.5,99.8,101.1,106.2,106.1,107.9,1.1246485473289622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23979,0.0,0.0,1.6533276,0.93523514,0.0,0.0,0.0
2012-10,107.9,2.564516129032258,23.79032258064516,106.7,102.5,99.8,105.8,105.9,107.4,-0.46339202965708987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3780155,0.0,0.0,1.8458717,1.027714,0.0,0.0,0.0
2012-11,107.4,5.818333333333333,19.325,107.9,106.7,102.5,103.7,107.8,107.2,-0.18621973929236763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3800154,0.0,0.0,1.8579957,1.0068986,0.0,0.0,0.0
2012-12,107.2,2.5354838709677416,15.730645161290322,107.4,107.9,106.7,101.1,106.1,106.6,-0.5597014925373214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644424,0.0,0.0,1.7167152,0.8982241,0.0,0.0,0.0
2013-01,106.6,8.740322580645161,14.061290322580644,107.2,107.4,107.9,99.8,102.6,107.8,1.1257035647279579,0.0,0.0,0.0,0.0,0.0,0.24874647,0.0,0.0,0.9308022,0.0,0.0,1.3309667,0.6456363,0.0,0.0,0.0
2013-02,107.8,4.425,14.730357142857143,106.6,107.2,107.4,102.5,105.5,108.2,0.3710575139146621,0.0,0.0,0.0,0.0,0.0,1.0536538,0.0,0.0,0.377538,0.0,0.36857322,0.7400675,0.26411608,0.0,0.0,0.0
2013-03,108.2,5.006451612903225,15.735483870967743,107.8,106.6,107.2,106.7,106.2,108.8,0.5545286506469448,0.0,0.0,0.0,0.0,0.0,1.5746381,0.0,0.0,0.0,0.0,0.6343226,0.27829245,0.0,0.0,0.0,0.0
2013-04,108.8,3.8466666666666662,20.45,108.2,107.8,106.6,107.9,105.8,105.7,-2.8492647058823475,0.0,0.0,0.0,0.0,0.0,1.7704837,0.0,0.0,0.0,0.0,0.7338951,0.068842195,0.0,0.0,0.0,0.0
2013-05,105.7,4.580645161290323,24.200000000000003,108.8,108.2,107.8,107.4,103.7,105.0,-0.6622516556291418,0.0,0.0,0.0,0.0,0.0,1.7801408,0.0,0.0,0.0,0.0,0.74811417,0.017787192,0.0,0.0,0.0,0.0
2013-06,105.0,2.8983333333333334,26.831666666666667,105.7,108.8,108.2,107.2,101.1,104.7,-0.28571428571428303,0.0,0.0,0.0,0.0,0.0,1.5221196,0.0,0.0,0.0,0.0,0.6533456,0.18847884,0.0025379974,0.0,0.0,0.0
2013-07,104.7,0.08709677419354839,28.270967741935483,105.0,105.7,108.8,106.6,99.8,105.5,0.7640878701050594,0.0,0.0,0.0,0.0,0.0,0.93322486,0.0,0.0,0.3135201,0.0,0.3985801,0.63284796,0.31276786,0.0,0.0,0.0
2013-08,105.5,0.4064516129032258,29.38225806451613,104.7,105.0,105.7,107.8,102.5,106.0,0.47393364928909953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799012,0.0,0.0,1.3425106,0.79053277,0.0,0.0,0.0
2013-09,106.0,1.475,28.805,105.5,104.7,105.0,108.2,106.7,106.3,0.28301886792452563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3176874,0.0,0.0,1.7446815,1.0319481,0.0,0.0,0.0
2013-10,106.3,4.47258064516129,22.746774193548386,106.0,105.5,104.7,108.8,107.9,105.4,-0.8466603951081764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4623786,0.0,0.0,1.9496878,1.1341826,0.0,0.0,0.0
2013-11,105.4,4.513333333333334,17.446666666666665,106.3,106.0,105.5,105.7,107.4,104.7,-0.6641366223908945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497883,0.0,0.0,2.01649,1.1540544,0.0,0.0,0.0
2013-12,104.7,5.106451612903226,12.643548387096773,105.4,106.3,106.0,105.0,107.2,103.2,-1.4326647564469912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4404786,0.0,0.0,1.9493003,1.0956146,0.0,0.0,0.0
2014-01,103.2,4.009677419354839,12.370967741935484,104.7,105.4,106.3,104.7,106.6,104.1,0.8720930232558056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3761286,0.0,0.0,1.8724184,1.0456107,0.0,0.0,0.0
2014-02,104.1,8.41607142857143,11.333928571428572,103.2,104.7,105.4,105.5,107.8,106.3,2.1133525456292057,0.0,0.0,0.0,0.0,0.0,0.054342914,0.0,0.0,1.0162078,0.0,0.0,1.425902,0.7669136,0.0,0.0,0.0
2014-03,106.3,3.5,16.80483870967742,104.1,103.2,104.7,106.0,108.2,109.7,3.1984948259642576,0.0,0.0,0.0,0.0,0.0,0.65065056,0.0,0.0,0.64084136,0.0,0.17122799,1.005905,0.51246494,0.0,0.0,0.0
2014-04,109.7,4.59,21.353333333333335,106.3,104.1,103.2,106.3,108.8,111.7,1.8231540565177755,0.0,0.0,0.0,0.0,0.0,1.1642272,0.0,0.0,0.22113885,0.0,0.44320878,0.5537155,0.22970262,0.0,0.0,0.0
2014-05,111.7,2.0080645161290325,24.57741935483871,109.7,106.3,104.1,105.4,105.7,116.0,3.8495971351835245,0.0,0.0,0.0,0.0,0.0,1.2435398,0.0,0.0,0.11187198,0.0,0.5036562,0.43172568,0.169021,0.0,0.0,0.0
2014-06,116.0,3.07,27.14333333333333,111.7,109.7,106.3,104.7,105.0,117.4,1.2068965517241428,0.0,0.0,0.0,0.0,0.0,1.0707941,0.0,0.0,0.1983685,0.0,0.44695383,0.5092369,0.23763032,0.0,0.0,0.0
2014-07,117.4,0.7403225806451613,27.135483870967743,116.0,111.7,109.7,103.2,104.7,118.5,0.9369676320272524,0.0,0.0,0.0,0.0,0.0,0.5074769,0.0,0.0,0.58931726,0.0,0.19904873,0.9128055,0.51792336,0.0,0.0,0.0
2014-08,118.5,1.5241935483870968,29.01774193548387,117.4,116.0,111.7,104.1,105.5,117.5,-0.8438818565400843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126207,0.0,0.0,1.4893874,0.893623,0.0,0.0,0.0
2014-09,117.5,2.018333333333333,27.12,118.5,117.4,116.0,106.3,106.0,117.1,-0.3404255319148985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3871862,0.0,0.0,1.8293366,1.0865666,0.0,0.0,0.0
2014-10,117.1,3.2467741935483874,23.706451612903226,117.5,118.5,117.4,109.7,106.3,114.8,-1.9641332194705357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5010659,0.0,0.0,1.9989966,1.1662638,0.0,0.0,0.0
2014-11,114.8,4.101666666666667,16.526666666666667,117.1,117.5,118.5,111.7,105.4,108.9,-5.139372822299644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5156593,0.0,0.0,2.0409603,1.1717827,0.0,0.0,0.0
2014-12,108.9,6.59516129032258,14.435483870967742,114.8,117.1,117.5,116.0,104.7,104.6,-3.9485766758494134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4870484,0.0,0.0,2.018244,1.144579,0.0,0.0,0.0
2015-01,104.6,3.4451612903225803,14.893548387096773,108.9,114.8,117.1,117.4,103.2,101.3,-3.154875717017206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3878803,0.0,0.0,1.8944577,1.0635606,0.0,0.0,0.0
2015-02,101.3,5.541071428571429,11.68392857142857,104.6,108.9,114.8,118.5,104.1,97.1,-4.146100691016785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236578,0.0,0.0,1.7061232,0.94940764,0.0,0.0,0.0
2015-03,97.1,4.291935483870968,19.440322580645162,101.3,104.6,108.9,117.5,106.3,97.4,0.30895983522143294,0.0,0.0,0.0,0.0,0.0,0.6383883,0.0,0.0,0.67340225,0.0,0.17536542,1.0617499,0.53837824,0.0,0.0,0.0
2015-04,97.4,4.828333333333333,22.636666666666667,97.1,101.3,104.6,117.1,109.7,99.6,2.2587268993839715,0.0,0.0,0.0,0.0,0.0,0.9707268,0.0,0.0,0.41408387,0.0,0.35072652,0.7796661,0.36397612,0.0,0.0,0.0
2015-05,99.6,4.287096774193548,24.174193548387095,97.4,97.1,101.3,114.8,111.7,98.7,-0.9036144578313168,0.0,0.0,0.0,0.0,0.0,1.1132718,0.0,0.0,0.26602045,0.0,0.44167927,0.61327684,0.26522124,0.0,0.0,0.0
2015-06,98.7,2.881666666666667,27.058333333333334,99.6,97.4,97.1,108.9,116.0,99.0,0.3039513677811521,0.0,0.0,0.0,0.0,0.0,0.76436025,0.0,0.0,0.50558996,0.0,0.28368747,0.84959906,0.4418989,0.0,0.0,0.0
2015-07,99.0,3.0080645161290325,28.038709677419355,98.7,99.6,97.4,104.6,117.4,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29799134,0.0,0.0,0.7991902,0.0,0.07404058,1.1483065,0.65230423,0.0,0.0,0.0
2015-08,99.0,1.8661290322580646,28.538709677419355,99.0,98.7,99.6,101.3,118.5,96.7,-2.3232323232323204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527991,0.0,0.0,1.5417107,0.909129,0.0,0.0,0.0
2015-09,96.7,2.165,29.208333333333332,99.0,99.0,98.7,97.1,117.5,92.1,-4.756980351602904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3480514,0.0,0.0,1.7876697,1.0504292,0.0,0.0,0.0
2015-10,92.1,2.0596774193548386,24.637096774193548,96.7,99.0,99.0,97.4,117.1,89.2,-3.148751357220404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364959,0.0,0.0,1.917153,1.1099075,0.0,0.0,0.0
2015-11,89.2,4.376666666666667,20.748333333333335,92.1,96.7,99.0,99.6,114.8,86.8,-2.690582959641262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4502507,0.0,0.0,1.9479486,1.1086484,0.0,0.0,0.0
2015-12,86.8,4.301612903225807,17.896774193548385,89.2,92.1,96.7,98.7,108.9,84.4,-2.764976958525336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3911341,0.0,0.0,1.8721147,1.0466442,0.0,0.0,0.0
2016-01,84.4,7.9,12.938709677419356,86.8,89.2,92.1,99.0,104.6,86.0,1.8957345971563913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188717,0.0,0.0,1.6066073,0.8703445,0.0,0.0,0.0
2016-02,86.0,2.706896551724138,16.589655172413792,84.4,86.8,89.2,99.0,101.3,86.1,0.11627906976743524,0.0,0.0,0.0,0.0,0.0,0.1501601,0.0,0.0,0.9630664,0.0,0.0,1.3416677,0.7074488,0.0,0.0,0.0
2016-03,86.1,5.340322580645162,20.374193548387098,86.0,84.4,86.8,96.7,97.1,87.7,1.8583042973286976,0.0,0.0,0.0,0.0,0.0,0.90524495,0.0,0.0,0.45190734,0.0,0.29664353,0.779193,0.34690148,0.0,0.0,0.0
2016-04,87.7,2.555,22.855,86.1,86.0,84.4,92.1,97.4,90.2,2.850627137970353,0.0,0.0,0.0,0.0,0.0,1.224548,0.0,0.0,0.18043981,0.0,0.4655354,0.49036476,0.16639166,0.0,0.0,0.0
2016-05,90.2,2.1951612903225803,25.049999999999997,87.7,86.1,86.0,89.2,99.6,94.1,4.323725055432362,0.0,0.0,0.0,0.0,0.0,1.3597469,0.0,0.0,0.031043634,0.0,0.54453546,0.32697332,0.07285394,0.0,0.0,0.0
2016-06,94.1,1.3683333333333332,28.516666666666666,90.2,87.7,86.1,86.8,98.7,95.3,1.275239107332628,0.0,0.0,0.0,0.0,0.0,1.3096902,0.0,0.0,0.035002302,0.0,0.5358758,0.31811067,0.081365585,0.0,0.0,0.0
2016-07,95.3,1.011290322580645,29.061290322580643,94.1,90.2,87.7,84.4,99.0,96.4,1.1542497376705232,0.0,0.0,0.0,0.0,0.0,0.970604,0.0,0.0,0.27745682,0.0,0.38862893,0.552927,0.24849416,0.0,0.0,0.0
2016-08,96.4,2.4935483870967743,29.187096774193545,95.3,94.1,90.2,86.0,99.0,94.9,-1.5560165975103732,0.0,0.0,0.0,0.0,0.0,0.54024386,0.0,0.0,0.5808447,0.0,0.19065733,0.86291003,0.45638385,0.0,0.0,0.0
2016-09,94.9,3.425,27.84333333333333,96.4,95.3,94.1,86.1,96.7,93.0,-2.002107481559542,0.0,0.0,0.0,0.0,0.0,0.051549878,0.0,0.0,0.9021601,0.0,0.0,1.2176105,0.6783325,0.0,0.0,0.0
2016-10,93.0,3.5612903225806454,24.537096774193547,94.9,96.4,95.3,87.7,92.1,93.9,0.9677419354838771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004641,0.0,0.0,1.4599257,0.81147146,0.0,0.0,0.0
2016-11,93.9,4.118333333333333,20.966666666666665,93.0,94.9,96.4,90.2,89.2,91.2,-2.8753993610223674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695554,0.0,0.0,1.5554751,0.8489903,0.0,0.0,0.0
2016-12,91.2,4.980645161290322,14.791935483870969,93.9,93.0,94.9,94.1,86.8,92.2,1.0964912280701753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672936,0.0,0.0,1.4363582,0.7578391,0.0,0.0,0.0
2017-01,92.2,3.553225806451613,14.399999999999999,91.2,93.9,93.0,95.3,84.4,94.0,1.9522776572668081,0.0,0.0,0.0,0.0,0.0,0.28021902,0.0,0.0,0.8456645,0.0,0.0028090011,1.1877462,0.5957664,0.0,0.0,0.0
2017-02,94.0,4.755357142857143,18.00357142857143,92.2,91.2,93.9,96.4,86.0,95.4,1.4893617021276655,0.0,0.0,0.0,0.0,0.0,1.1477216,0.0,0.0,0.22706133,0.0,0.42812726,0.5269744,0.16515371,0.0,0.0,0.0
2017-03,95.4,2.6806451612903226,18.69193548387097,94.0,92.2,91.2,94.9,86.1,97.3,1.9916142557651901,0.0,0.0,0.0,0.0,0.0,1.4355392,0.0,0.0,0.0,0.0,0.57034194,0.29272863,0.022709532,0.0,0.0,0.0
2017-04,97.3,3.466666666666667,22.56,95.4,94.0,92.2,93.0,87.7,99.3,2.055498458376156,0.0,0.0,0.0,0.0,0.0,1.6638224,0.0,0.0,0.0,0.0,0.68300974,0.07313676,0.0,0.0,0.0,0.0
2017-05,99.3,1.9,24.825806451612905,97.3,95.4,94.0,93.9,90.2,100.1,0.8056394763343376,0.0,0.0,0.0,0.0,0.0,1.6136132,0.0,0.0,0.0,0.0,0.6702404,0.09125428,0.0,0.0,0.0,0.0
2017-06,100.1,1.3683333333333334,28.353333333333335,99.3,97.3,95.4,91.2,94.1,100.6,0.4995004995004995,0.0,0.0,0.0,0.0,0.0,1.3922985,0.0,0.0,0.0,0.0,0.58370566,0.24206598,0.036534574,0.0,0.0,0.0
2017-07,100.6,0.8887096774193549,28.830645161290324,100.1,99.3,97.3,92.2,95.3,100.0,-0.5964214711729565,0.0,0.0,0.0,0.0,0.0,0.8667645,0.0,0.0,0.35761982,0.0,0.34764838,0.6417054,0.31108117,0.0,0.0,0.0
2017-08,100.0,1.364516129032258,29.033870967741933,100.6,100.1,99.3,94.0,96.4,98.6,-1.4000000000000057,0.0,0.0,0.0,0.0,0.0,0.20793067,0.0,0.0,0.8158804,0.0,0.032335278,1.1298884,0.63146544,0.0,0.0,0.0
2017-09,98.6,0.5916666666666667,29.183333333333334,100.0,100.6,100.1,95.4,94.9,98.2,-0.40567951318457557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714904,0.0,0.0,1.4274218,0.80461174,0.0,0.0,0.0
2017-10,98.2,2.8822580645161286,24.024193548387096,98.6,100.0,100.6,97.3,93.0,98.0,-0.20366598778004363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1808964,0.0,0.0,1.5677489,0.864065,0.0,0.0,0.0
2017-11,98.0,3.5533333333333332,18.83833333333333,98.2,98.6,100.0,99.3,93.9,96.0,-2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1885955,0.0,0.0,1.584579,0.8464926,0.0,0.0,0.0
2017-12,96.0,3.985483870967742,14.27741935483871,98.0,98.2,98.6,100.1,91.2,95.3,-0.7291666666666696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0731419,0.0,0.0,1.4510149,0.7434532,0.0,0.0,0.0
2018-01,95.3,3.3822580645161286,13.780645161290321,96.0,98.0,98.2,100.6,92.2,96.6,1.3641133263378775,0.0,0.0,0.0,0.0,0.0,0.47703558,0.0,0.0,0.7286149,0.0,0.101743035,1.0687776,0.4928089,0.0,0.0,0.0
2018-02,96.6,4.7625,13.623214285714285,95.3,96.0,98.0,100.0,94.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,1.02518,0.0,0.0,0.34118444,0.0,0.3628528,0.6612977,0.23138955,0.0,0.0,0.0
2018-03,96.6,4.717741935483871,17.816129032258065,96.6,95.3,96.0,98.6,95.4,95.4,-1.2422360248447089,0.0,0.0,0.0,0.0,0.0,1.4806479,0.0,0.0,0.0,0.0,0.59046674,0.2666396,0.0,0.0,0.0,0.0
2018-04,95.4,3.65,19.191666666666666,96.6,96.6,95.3,98.2,97.3,94.9,-0.5241090146750523,0.0,0.0,0.0,0.0,0.0,1.6756765,0.0,0.0,0.0,0.0,0.68638337,0.08446802,0.0,0.0,0.0,0.0
2018-05,94.9,2.2516129032258063,26.682258064516127,95.4,96.6,96.6,98.0,99.3,94.7,-0.21074815595363838,0.0,0.0,0.0,0.0,0.0,1.7250596,0.0,0.0,0.0,0.0,0.7157988,0.0059299055,0.0,0.0,0.0,0.0
2018-06,94.7,2.395,28.266666666666666,94.9,95.4,96.6,96.0,100.1,94.3,-0.42238648363252973,0.0,0.0,0.0,0.0,0.0,1.5469055,0.0,0.0,0.0,0.0,0.6514266,0.109210946,0.0,0.0,0.0,0.0
2018-07,94.3,0.7032258064516129,28.548387096774192,94.7,94.9,95.4,95.3,100.6,95.4,1.166489925768832,0.0,0.0,0.0,0.0,0.0,1.095917,0.0,0.0,0.16423863,0.0,0.46074226,0.4377269,0.17527632,0.0,0.0,0.0
