date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2009-02,81.9,4.491071428571429,27.557142857142857,77.4,72.7,74.9,90.4,83.6,82.9,1.221001221001221,0.0,0.0,0.0,0.563421,0.0,0.16026969,0.082834795,0.0,0.4601423,0.0,0.0,0.0,0.0,0.72828317,0.012561246,0.0
2009-03,82.9,2.0629032258064517,29.904838709677417,81.9,77.4,72.7,83.7,81.7,84.5,1.9300361881785213,0.0,0.0,0.0,0.54291266,0.0,0.20254686,0.10791595,0.0,0.42914483,0.006163667,0.0,0.0,0.0,0.71831626,0.0,0.0
2009-04,84.5,1.155,31.826666666666664,82.9,81.9,77.4,73.6,77.7,99.4,17.633136094674562,0.0,0.0,0.0,0.5685174,0.0,0.1678045,0.08754156,0.0,0.45401117,0.0,0.0,0.0,0.0,0.7260611,0.010760931,0.0
2009-05,99.4,0.7209677419354839,31.967741935483872,84.5,82.9,81.9,74.9,74.7,101.7,2.31388329979879,0.0,0.0,0.028989086,0.7328228,0.0,0.005891615,0.0,0.0,0.69283634,0.0,0.0,0.0,0.0,0.8826739,0.122999206,0.0
2009-06,101.7,0.8816666666666666,31.595000000000002,99.4,84.5,82.9,72.7,75.0,114.0,12.094395280235986,0.0,0.0,0.115773566,0.9063822,0.0,0.0,0.0,0.0,0.99227834,0.0,0.0,0.0,0.0,1.1097553,0.24316117,0.0
2009-07,114.0,3.95,29.24516129032258,101.7,99.4,84.5,77.4,88.1,138.8,21.75438596491229,0.0,0.0,0.10338314,0.8608593,0.0,0.0,0.0,0.0,0.9396225,0.0,0.0,0.0,0.0,1.0655047,0.22196034,0.0
2009-08,138.8,4.751612903225807,29.574193548387097,114.0,101.7,99.4,81.9,90.4,142.6,2.737752161383273,0.0,0.0,0.00085317995,0.5563599,0.0,0.09590524,0.06307942,0.0,0.5340133,0.0,0.0,0.0,0.0,0.76296985,0.045138568,0.0
2009-09,142.6,4.206666666666667,29.961666666666666,138.8,114.0,101.7,82.9,83.7,140.1,-1.753155680224404,0.0,0.0,0.0,0.3224668,0.0,0.3054104,0.1889978,0.0,0.27567333,0.154144,0.0,0.0,0.0,0.58831084,0.0,0.0
2009-10,140.1,3.764516129032258,29.37741935483871,142.6,138.8,114.0,84.5,73.6,137.8,-1.6416845110635139,0.0,0.0,0.0,0.21133584,0.0,0.42688826,0.24999738,0.0,0.14326808,0.245896,0.0054920213,0.0,0.0,0.5061246,0.0,0.0
2009-11,137.8,2.4983333333333335,27.973333333333336,140.1,142.6,138.8,99.4,74.9,145.6,5.660377358490553,0.0,0.0,0.0,0.33936825,0.0,0.3142178,0.18887642,0.0,0.21895936,0.13301566,0.0,0.0,0.0,0.56574667,0.0,0.0
2009-12,145.6,4.646774193548388,25.47741935483871,137.8,140.1,142.6,101.7,72.7,163.8,12.50000000000001,0.0,0.0,0.0,0.36641425,0.0,0.30572766,0.1808753,0.0,0.214124,0.11500468,0.0,0.0,0.0,0.57290643,0.0,0.0
2010-01,163.8,2.3693548387096777,25.067741935483873,145.6,137.8,140.1,114.0,77.4,157.4,-3.9072039072039106,0.0,0.0,0.0,0.2479623,0.0,0.4544822,0.2585495,0.0,0.04156864,0.22346644,0.0,0.0,0.0,0.4727896,0.0,0.0
2010-02,157.4,1.9785714285714284,27.775000000000002,163.8,145.6,137.8,138.8,81.9,115.5,-26.620076238881836,0.0,0.0,0.0,0.0,0.0,0.9108055,0.44943532,0.17748627,0.0,0.58234674,0.3801544,0.0,0.0,0.2602398,0.0,0.29430497
2010-03,115.5,2.0580645161290323,31.096774193548388,157.4,163.8,145.6,142.6,82.9,101.8,-11.861471861471864,0.0,0.0,0.0,0.0,0.0,1.3556689,0.576059,0.30195186,0.0,0.9307738,0.69850343,0.0,0.0,0.11295043,0.0,0.63242793
2010-04,101.8,0.4216666666666667,33.73166666666667,115.5,157.4,163.8,140.1,84.5,94.1,-7.563850687622793,0.0,0.0,0.0,0.0,0.0,1.2658325,0.5526994,0.28691494,0.0,0.8366275,0.63210434,0.0,0.0,0.09697173,0.0,0.59598505
2010-05,94.1,0.6564516129032258,32.96935483870968,101.8,115.5,157.4,137.8,99.4,98.1,4.250797024442083,0.0,0.0,0.0,0.0,0.0,0.8646624,0.4356897,0.19532505,0.0,0.49341777,0.36924252,0.0,0.0,0.1326503,0.0,0.3499063
2010-06,98.1,0.3516666666666666,32.69833333333334,94.1,101.8,115.5,145.6,101.7,107.9,9.989806320081561,0.0,0.0,0.0,0.1929597,0.0,0.45375454,0.2681262,0.041756004,0.0,0.1743056,0.05510341,0.0,0.0,0.20761639,0.0,0.06439474
2010-07,107.9,5.643548387096775,30.048387096774192,98.1,94.1,101.8,163.8,114.0,114.6,6.209453197404994,0.0,0.0,0.0,0.38034615,0.0,0.18200812,0.11765822,0.0,0.0010984195,0.0,0.0,0.0,0.0,0.33370236,0.0,0.0
2010-08,114.6,4.624193548387097,30.241935483870968,107.9,98.1,94.1,157.4,138.8,138.7,21.029668411867362,0.0,0.0,0.0,0.380223,0.0,0.17355272,0.113910265,0.0,0.020464823,0.0,0.0,0.0,0.0,0.34756202,0.0,0.0
2010-09,138.7,6.35,30.638333333333332,114.6,107.9,98.1,115.5,142.6,152.3,9.805335255948107,0.0,0.0,0.0,0.32661712,0.0,0.23089482,0.15217565,0.0,0.0,0.02794479,0.0,0.0,0.0,0.32847843,0.0,0.0
2010-10,152.3,1.6016129032258064,29.848387096774193,138.7,114.6,107.9,101.8,140.1,162.8,6.894287590282337,0.0,0.0,0.0,0.27248517,0.0,0.30976772,0.19773896,0.0,0.0,0.08973263,0.0,0.0,0.0,0.31685823,0.0,0.0
2010-11,162.8,3.475,27.798333333333336,152.3,138.7,114.6,94.1,137.8,173.8,6.756756756756756,0.0,0.0,0.0,0.19404972,0.0,0.41804418,0.2550957,0.027125977,0.0,0.17803313,0.04019691,0.0,0.0,0.295866,0.0,0.011541755
2010-12,173.8,3.509677419354839,25.853225806451615,162.8,152.3,138.7,98.1,145.6,183.2,5.4085155350978,0.0,0.0,0.0,0.1386809,0.0,0.5166272,0.3015716,0.07004716,0.0,0.25411993,0.11078649,0.0,0.0,0.29407945,0.0,0.06529614
2011-01,183.2,3.7467741935483874,24.41774193548387,173.8,162.8,152.3,107.9,163.8,182.4,-0.4366812227074143,0.0,0.0,0.0,0.0,0.0,1.1282699,0.5185677,0.25350484,0.0,0.7480152,0.56728876,0.0,0.0,0.15876862,0.0,0.48829815
2011-02,182.4,2.3535714285714286,27.212500000000002,183.2,173.8,162.8,114.6,157.4,162.4,-10.964912280701753,0.0,0.0,0.0,0.0,0.0,1.510595,0.6163385,0.3361217,0.0,1.0646,0.81060183,0.0,0.0,0.10447608,0.0,0.7251561
2011-03,162.4,5.159677419354838,28.48709677419355,182.4,183.2,173.8,138.7,115.5,150.7,-7.204433497536956,0.0,0.0,0.0,0.0,0.0,1.6340731,0.645799,0.36834064,0.0,1.1607022,0.87988096,0.0,0.0,0.082511626,0.0,0.80053306
2011-04,150.7,1.6316666666666668,31.398333333333333,162.4,182.4,183.2,152.3,101.8,136.2,-9.621765096217652,0.0,0.0,0.0,0.0,0.0,1.5618751,0.634226,0.3560866,0.0,1.0773773,0.80741286,0.0,0.0,0.0776809,0.0,0.7667188
2011-05,136.2,0.08870967741935484,31.938709677419357,150.7,162.4,182.4,162.8,94.1,156.0,14.537444933920716,0.0,0.0,0.0,0.0,0.0,1.0162542,0.5052335,0.2650206,0.0,0.59299165,0.4490257,0.0,0.0,0.13254909,0.0,0.43968686
2011-06,156.0,3.658333333333333,29.53666666666667,136.2,150.7,162.4,173.8,98.1,174.6,11.92307692307692,0.0,0.0,0.0,0.16264385,0.0,0.55930257,0.3271882,0.12683806,0.0,0.22372676,0.1224592,0.0,0.0,0.17281981,0.0,0.13981493
2011-07,174.6,4.590322580645162,29.10483870967742,156.0,136.2,150.7,183.2,107.9,171.7,-1.6609392898052726,0.0,0.0,0.0,0.35067293,0.0,0.2604976,0.15704069,0.0,0.0,0.0,0.0,0.0,0.0,0.2568989,0.0,0.0
2011-08,171.7,4.872580645161291,29.712903225806453,174.6,156.0,136.2,182.4,114.6,165.3,-3.727431566686067,0.0,0.0,0.0,0.27728066,0.0,0.33515504,0.20526966,0.039046623,0.0,0.05244023,0.0,0.0,0.0,0.18380977,0.0,0.005205849
2011-09,165.3,2.5683333333333334,31.048333333333336,171.7,174.6,156.0,162.4,138.7,157.5,-4.718693284936486,0.0,0.0,0.0,0.25144657,0.0,0.36273304,0.22264852,0.06451851,0.0,0.06964289,0.0,0.0,0.0,0.1514193,0.0,0.042111546
2011-10,157.5,1.920967741935484,30.370967741935484,165.3,171.7,174.6,150.7,152.3,148.2,-5.904761904761912,0.0,0.0,0.0,0.16381194,0.0,0.49147996,0.2955849,0.137575,0.0,0.16441444,0.124606475,0.0,0.0,0.09739806,0.0,0.1551751
2011-11,148.2,2.1933333333333334,28.073333333333334,157.5,165.3,171.7,136.2,162.8,142.6,-3.778677462887986,0.0,0.0,0.0,0.24715652,0.0,0.34831733,0.21555068,0.06416421,0.0,0.06291758,0.0,0.0,0.0,0.1391423,0.0,0.04525493
2011-12,142.6,2.920967741935484,25.56935483870968,148.2,157.5,165.3,156.0,173.8,145.8,2.244039270687249,0.0,0.0,0.0,0.23528264,0.0,0.3612855,0.22340028,0.07097988,0.0,0.078307964,0.0054030507,0.0,0.0,0.14117208,0.0,0.054263048
2012-01,145.8,4.519354838709678,23.09032258064516,142.6,148.2,157.5,174.6,183.2,149.3,2.400548696844993,0.0,0.0,0.0,0.18384019,0.0,0.44720632,0.27156958,0.11060602,0.0,0.14624359,0.08522875,0.0,0.0,0.12951751,0.0,0.1140428
2012-02,149.3,1.9724137931034484,26.448275862068964,145.8,142.6,148.2,171.7,182.4,149.1,-0.13395847287342064,0.0,0.0,0.0,0.05942961,0.0,0.6739029,0.38146025,0.19547121,0.0,0.3162934,0.26675746,0.0,0.0,0.10408661,0.0,0.26773942
2012-03,149.1,1.6596774193548387,29.68064516129032,149.3,145.8,142.6,165.3,162.4,141.3,-5.231388329979867,0.0,0.0,0.0,0.033417903,0.0,0.7201528,0.4008158,0.20643553,0.0,0.35325137,0.29516476,0.0,0.0,0.102809206,0.0,0.29529846
2012-04,141.3,2.316666666666667,32.26833333333333,149.1,149.3,145.8,157.5,150.7,128.5,-9.05874026893136,0.0,0.0,0.0,0.0,0.0,1.0490717,0.51195824,0.28245774,0.0,0.6162955,0.51455975,0.0,0.0,0.05851994,0.0,0.5176017
2012-05,128.5,0.7129032258064517,31.99516129032258,141.3,149.1,149.3,148.2,136.2,126.7,-1.4007782101167292,0.0,0.0,0.0,0.0,0.0,0.7733434,0.41695094,0.21504217,0.0,0.38999978,0.33495528,0.0,0.0,0.07697361,0.0,0.34049582
2012-06,126.7,2.231666666666667,32.67,128.5,141.3,149.1,142.6,156.0,141.4,11.602209944751383,0.0,0.0,0.0,0.21773818,0.0,0.3834798,0.23567966,0.059958607,0.0,0.10293843,0.025782,0.0,0.0,0.13842656,0.0,0.0675877
2012-07,141.4,5.85,28.70967741935484,126.7,128.5,141.3,145.8,174.6,129.2,-8.62800565770864,0.0,0.0,0.0,0.22017437,0.0,0.364522,0.22459501,0.047556724,0.0,0.09739769,0.015565355,0.0,0.0,0.14869179,0.0,0.052972462
2012-08,129.2,7.009677419354839,28.76774193548387,141.4,126.7,128.5,149.3,171.7,123.7,-4.2569659442724355,0.0,0.0,0.0,0.15605345,0.0,0.4622999,0.2745762,0.097538516,0.0,0.17320299,0.10871495,0.0,0.0,0.13095182,0.0,0.12284083
2012-09,123.7,3.29,30.81,129.2,141.4,126.7,149.1,165.3,125.7,1.6168148746968474,0.0,0.0,0.0,0.0650935,0.0,0.6197793,0.34882146,0.16132462,0.0,0.2883675,0.23704125,0.0,0.0,0.10650916,0.0,0.23108873
2012-10,125.7,0.8822580645161291,31.674193548387095,123.7,129.2,141.4,141.3,157.5,119.7,-4.77326968973747,0.0,0.0,0.0,0.12450506,0.0,0.5282121,0.30793208,0.120675616,0.0,0.21878044,0.15613656,0.0,0.0,0.13301657,0.0,0.15987691
2012-11,119.7,2.7083333333333335,28.151666666666664,125.7,123.7,129.2,128.5,148.2,119.5,-0.16708437761069578,0.0,0.0,0.0,0.20944546,0.0,0.4013678,0.2427561,0.051138178,0.0,0.12716173,0.033296153,0.0,0.0,0.18713638,0.0,0.05402388
2012-12,119.5,3.198387096774194,26.624193548387098,119.7,125.7,123.7,126.7,142.6,116.8,-2.2594142259414247,0.0,0.0,0.0,0.2471113,0.0,0.36245835,0.2205341,0.017205179,0.0,0.09962033,0.0,0.0,0.0,0.23066357,0.0,0.0061975364
2013-01,116.8,3.767741935483871,23.904838709677417,119.5,119.7,125.7,141.4,145.8,113.0,-3.2534246575342443,0.0,0.0,0.0,0.19779912,0.0,0.45545468,0.2700989,0.048684068,0.0,0.17091313,0.057236373,0.0,0.0,0.2275899,0.0,0.0597759
2013-02,113.0,4.985714285714286,25.298214285714288,116.8,119.5,119.7,129.2,149.3,114.3,1.1504424778761038,0.0,0.0,0.0,0.0,0.0,0.9166154,0.45693463,0.19537617,0.0,0.533164,0.41274285,0.0,0.0,0.14601192,0.0,0.37757865
2013-03,114.3,2.5290322580645164,28.958064516129035,113.0,116.8,119.5,123.7,149.1,110.2,-3.5870516185476764,0.0,0.0,0.0,0.0,0.0,0.9841105,0.4813195,0.2025401,0.0,0.58072907,0.44438213,0.0,0.0,0.14695796,0.0,0.41266343
2013-04,110.2,1.6616666666666666,30.858333333333334,114.3,113.0,116.8,125.7,141.3,109.1,-0.9981851179673398,0.0,0.0,0.0,0.020470394,0.0,0.79410505,0.41853523,0.14356272,0.0,0.4196326,0.2982912,0.0,0.0,0.17976622,0.0,0.27776152
2013-05,109.1,1.035483870967742,33.11451612903225,110.2,114.3,113.0,119.7,128.5,105.8,-3.024747937671858,0.0,0.0,0.0,0.17197545,0.0,0.551757,0.3163278,0.053459466,0.0,0.22872289,0.106176354,0.0,0.0,0.21942185,0.0,0.108440384
2013-06,105.8,3.996666666666667,29.165000000000003,109.1,110.2,114.3,119.5,126.7,104.2,-1.5122873345935675,0.0,0.0,0.0,0.4005536,0.0,0.23134565,0.13966618,0.0,0.01278097,0.0,0.0,0.0,0.0,0.36512968,0.0,0.0
2013-07,104.2,5.679032258064517,27.938709677419357,105.8,109.1,110.2,116.8,141.4,105.4,1.151631477927066,0.0,0.0,0.0,0.52626926,0.0,0.08528956,0.035287015,0.0,0.23446195,0.0,0.0,0.0,0.0,0.48821774,0.0,0.0
2013-08,105.4,4.987096774193549,29.259677419354837,104.2,105.8,109.1,113.0,129.2,107.5,1.99240986717267,0.0,0.0,0.0,0.42346913,0.0,0.18354757,0.10765631,0.0,0.08436141,0.0,0.0,0.0,0.0,0.40009037,0.0,0.0
2013-09,107.5,1.4183333333333332,30.788333333333334,105.4,104.2,105.8,114.3,123.7,115.5,7.441860465116279,0.0,0.0,0.0,0.20855413,0.0,0.44201338,0.2588784,0.012697578,0.0,0.16669403,0.03892331,0.0,0.0,0.24542353,0.0,0.036806323
2013-10,115.5,3.535483870967742,28.68548387096774,107.5,105.4,104.2,110.2,125.7,109.3,-5.36796536796537,0.0,0.0,0.0,0.25062546,0.0,0.37987864,0.22630435,0.0,0.0,0.11875414,0.0,0.0,0.0,0.26760417,0.0,0.0
2013-11,109.3,3.2333333333333334,27.398333333333333,115.5,107.5,105.4,109.1,119.7,102.4,-6.312900274473917,0.0,0.0,0.0,0.4398736,0.0,0.16304322,0.09147916,0.0,0.12175539,0.0,0.0,0.0,0.0,0.41878828,0.0,0.0
2013-12,102.4,2.7483870967741937,25.635483870967743,109.3,115.5,107.5,105.8,119.5,96.7,-5.566406250000003,0.0,0.0,0.0,0.4836263,0.0,0.13106012,0.06728703,0.0,0.19672595,0.0,0.0,0.0,0.0,0.47624296,0.0,0.0
2014-01,96.7,1.9129032258064516,25.483870967741936,102.4,109.3,115.5,104.2,116.8,102.6,6.1013443640124,0.0,0.0,0.0,0.4746062,0.0,0.15241912,0.08181231,0.0,0.19134746,0.0,0.0,0.0,0.0,0.48568377,0.0,0.0
2014-02,102.6,2.1125,26.68035714285714,96.7,102.4,109.3,105.4,113.0,110.8,7.992202729044838,0.0,0.0,0.0,0.36949977,0.0,0.2789106,0.16551448,0.0,0.05408532,0.049888164,0.0,0.0,0.0,0.41843337,0.0,0.0
2014-03,110.8,1.1903225806451612,29.14516129032258,102.6,96.7,102.4,107.5,114.3,109.0,-1.6245487364620912,0.0,0.0,0.0,0.12794332,0.0,0.5748516,0.31700987,0.039687105,0.0,0.29032177,0.13190383,0.0,0.0,0.26990452,0.0,0.097132444
2014-04,109.0,0.7633333333333333,32.555,110.8,102.6,96.7,115.5,110.2,113.1,3.7614678899082516,0.0,0.0,0.0,0.16272072,0.0,0.5146258,0.28998542,0.018275667,0.0,0.24477181,0.08466146,0.0,0.0,0.27522406,0.0,0.05969385
2014-05,113.1,0.28225806451612906,33.01774193548387,109.0,110.8,102.6,109.3,109.1,112.5,-0.5305039787798359,0.0,0.0,0.0,0.31667757,0.0,0.29615796,0.18120046,0.0,0.0,0.0797977,0.0,0.0,0.0,0.36212504,0.0,0.0
2014-06,112.5,0.24666666666666667,33.55166666666666,113.1,109.0,110.8,102.4,105.8,113.0,0.4444444444444444,0.0,0.0,0.0,0.52483565,0.0,0.05474315,0.029831,0.0,0.32039106,0.0,0.0,0.0,0.0,0.5478654,0.0049615214,0.0
2014-07,113.0,6.867741935483871,29.02741935483871,112.5,113.1,109.0,96.7,104.2,106.6,-5.663716814159296,0.0,0.0,0.0,0.49910632,0.0,0.051077418,0.03814132,0.0,0.32395795,0.0,0.0,0.0,0.0,0.55050427,0.0017354134,0.0
2014-08,106.6,1.6741935483870967,30.788709677419355,113.0,112.5,113.1,102.6,105.4,99.5,-6.660412757973728,0.0,0.0,0.0,0.30109176,0.0,0.2340252,0.15730862,0.0,0.08726097,0.0780993,0.0,0.0,0.0,0.40885568,0.0,0.0
2014-09,99.5,2.3616666666666664,31.591666666666665,106.6,113.0,112.5,110.8,107.5,103.6,4.120603015075371,0.0,0.0,0.0,0.10771124,0.0,0.4392067,0.26264024,0.021675317,0.0,0.25162572,0.097549714,0.0,0.0,0.30582064,0.0,0.025123928
2014-10,103.6,1.3483870967741935,31.398387096774194,99.5,106.6,113.0,109.0,115.5,100.2,-3.281853281853274,0.0,0.0,0.0,0.22646041,0.0,0.3066348,0.19970429,0.0,0.05218532,0.14973125,0.0,0.0,0.0,0.39945096,0.0,0.0
2014-11,100.2,3.3383333333333334,28.098333333333336,103.6,99.5,106.6,113.1,109.3,94.8,-5.389221556886233,0.0,0.0,0.0,0.09110499,0.0,0.4568468,0.27228662,0.008954897,0.0,0.28457528,0.10884556,0.0,0.0,0.3650946,0.0,0.007730118
2014-12,94.8,3.7758064516129033,24.364516129032257,100.2,103.6,99.5,112.5,102.4,95.0,0.21097046413502413,0.0,0.0,0.0,0.0,0.0,0.7213618,0.37748462,0.089593716,0.0,0.50433254,0.32750764,0.0,0.0,0.29660854,0.0,0.18707712
2015-01,95.0,1.6112903225806452,25.220967741935485,94.8,100.2,103.6,113.0,96.7,90.3,-4.9473684210526345,0.0,0.0,0.0,0.0,0.0,1.0931817,0.4973008,0.18950045,0.0,0.80045944,0.59847146,0.0,0.0,0.20150878,0.0,0.44017342
2015-02,90.3,3.8446428571428575,26.775000000000002,95.0,94.8,100.2,106.6,102.6,82.0,-9.191583610188259,0.0,0.0,0.0,0.0,0.0,1.352375,0.56519437,0.2593799,0.0,0.99996203,0.77259773,0.0,0.0,0.1368301,0.0,0.61726093
2015-03,82.0,3.7887096774193547,27.64032258064516,90.3,95.0,94.8,99.5,110.8,80.9,-1.3414634146341393,0.0,0.006827036,0.0,0.0,0.0,1.5494269,0.61281943,0.32036155,0.0,1.1434623,0.901532,0.0,0.0,0.08567482,0.0,0.75539535
2015-04,80.9,1.2383333333333333,30.721666666666668,82.0,90.3,95.0,103.6,109.0,82.6,2.1013597033374394,0.0,0.0,0.0,0.0,0.0,1.5066016,0.59583706,0.296764,0.0,1.0927981,0.84848154,0.0,0.0,0.08816219,0.0,0.7257714
2015-05,82.6,1.0241935483870968,32.748387096774195,80.9,82.0,90.3,100.2,113.1,77.1,-6.658595641646489,0.0,0.0,0.0,0.0,0.0,1.1339428,0.49481437,0.18460353,0.0,0.77586955,0.5706955,0.0,0.0,0.15146717,0.0,0.47956282
2015-06,77.1,2.115,31.813333333333333,82.6,80.9,82.0,94.8,112.5,79.0,2.46433203631648,0.0,0.0,0.0,0.09872702,0.0,0.57253754,0.31121978,0.0069146836,0.0,0.32187757,0.14351222,0.0,0.0,0.299543,0.0,0.08172449
2015-07,79.0,5.316129032258065,28.87741935483871,77.1,82.6,80.9,95.0,113.0,71.2,-9.873417721518983,0.0,0.0,0.0,0.44753683,0.0,0.16153894,0.10382575,0.0,0.26314205,0.0,0.0,0.0,0.0,0.5354323,0.0,0.0
2015-08,71.2,2.846774193548387,30.41290322580645,79.0,77.1,82.6,90.3,106.6,73.4,3.089887640449442,0.0,0.0,0.0,0.12733021,0.0,0.5009486,0.28001735,0.0,0.0,0.27746704,0.10359085,0.0,0.0,0.3239637,0.0,0.033109237
2015-09,73.4,3.496666666666667,31.73166666666667,71.2,79.0,77.1,82.0,99.5,86.1,17.302452316076277,0.0,0.0,0.0,0.29832566,0.0,0.30833247,0.1896395,0.0,0.107452065,0.12159529,0.0,0.0,0.0,0.4385074,0.0,0.0
2015-10,86.1,1.1048387096774193,32.58548387096774,73.4,71.2,79.0,80.9,103.6,90.0,4.529616724738683,0.0,0.0,0.0,0.42731845,0.0,0.17746526,0.11476987,0.0,0.27577862,0.012540198,0.0,0.0,0.0,0.5466808,0.0,0.0
2015-11,90.0,2.8116666666666665,28.976666666666667,86.1,73.4,71.2,82.6,100.2,90.6,0.6666666666666604,0.0,0.0,0.0009397331,0.6232732,0.0,0.013404505,0.003135278,0.0,0.5699307,0.0,0.0,0.0,0.0,0.7569133,0.07727539,0.0
2015-12,90.6,3.512903225806452,25.84193548387097,90.0,86.1,73.4,77.1,94.8,86.9,-4.083885209713012,0.0,0.0,0.013703248,0.62708247,0.0,0.025536295,0.012749179,0.0,0.6085571,0.0,0.0,0.0,0.0,0.80393517,0.08318586,0.0
2016-01,86.9,5.085483870967742,24.933870967741935,90.6,90.0,86.1,79.0,95.0,81.6,-6.098964326812441,0.0,0.0,0.0,0.48073617,0.0,0.18239897,0.11484816,0.0,0.46318826,0.042796895,0.0,0.0,0.0,0.72853357,0.0,0.0
2016-02,81.6,2.513793103448276,27.670689655172417,86.9,90.6,90.0,71.2,90.3,95.5,17.034313725490204,0.0,0.0,0.0,0.49161327,0.0,0.2239469,0.1313392,0.0,0.4939927,0.0734587,0.0,0.0,0.0,0.773375,0.0,0.0
2016-03,95.5,2.943548387096774,30.258064516129032,81.6,86.9,90.6,73.4,82.0,93.9,-1.675392670157062,0.0,0.0,0.0,0.23440368,0.0,0.4885795,0.26658708,0.0,0.24753608,0.3042076,0.010299785,0.0,0.0,0.6031076,0.0,0.0
2016-04,93.9,0.445,33.943333333333335,95.5,81.6,86.9,86.1,80.9,104.8,11.608093716719905,0.0,0.0,0.0,0.0,0.0,0.7976608,0.38975504,0.0,0.0,0.5570483,0.28516898,0.0,0.0,0.42365962,0.0,0.12819487
2016-05,104.8,1.0258064516129033,31.961290322580645,93.9,95.5,81.6,90.0,82.6,120.4,14.885496183206115,0.0,0.0,0.0,0.18446392,0.0,0.54324085,0.28910112,0.0,0.14485344,0.33956626,0.0583331,0.0,0.0,0.5318498,0.0,0.0
2016-06,120.4,3.058333333333333,29.895,104.8,93.9,95.5,90.6,77.1,121.6,0.9966777408637779,0.0,0.0,0.0,0.48084107,0.0,0.22440472,0.13345562,0.0,0.42648923,0.06582638,0.0,0.0,0.0,0.717645,0.0,0.0
2016-07,121.6,5.396774193548388,28.980645161290322,120.4,104.8,93.9,86.9,79.0,124.6,2.4671052631578947,0.0,0.0,0.0,0.5870078,0.0,0.11107888,0.06567837,0.0,0.54738694,0.0,0.0,0.0,0.0,0.7952141,0.04581216,0.0
2016-08,124.6,4.45483870967742,29.425806451612903,121.6,120.4,104.8,81.6,71.2,132.9,6.6613162118780185,0.0,0.0,0.0,0.312298,0.0,0.36243638,0.21539864,0.0,0.21972182,0.18366334,0.0,0.0,0.0,0.5718009,0.0,0.0
2016-09,132.9,1.7583333333333333,30.803333333333335,124.6,121.6,120.4,95.5,73.4,137.5,3.461249059443186,0.0,0.0,0.0,0.29797262,0.0,0.38110024,0.22590415,0.0,0.15728575,0.18398611,0.0,0.0,0.0,0.5318228,0.0,0.0
2016-10,137.5,2.546774193548387,31.0,132.9,124.6,121.6,93.9,86.1,125.2,-8.945454545454544,0.0,0.0,0.0,0.25867605,0.0,0.40557736,0.23909743,0.0,0.0723839,0.19586186,0.0,0.0,0.0,0.46816593,0.0,0.0
2016-11,125.2,1.84,28.44,137.5,132.9,124.6,104.8,90.0,114.5,-8.546325878594253,0.0,0.0,0.0,0.44900116,0.0,0.20336844,0.12359846,0.0,0.2665788,0.01967211,0.0,0.0,0.0,0.5883772,0.0,0.0
2016-12,114.5,2.514516129032258,26.61774193548387,125.2,137.5,132.9,120.4,90.6,125.8,9.86899563318777,0.0,0.0,0.0,0.42508352,0.0,0.2263429,0.13753738,0.0,0.23455684,0.04190049,0.0,0.0,0.0,0.5719112,0.0,0.0
2017-01,125.8,4.874193548387097,25.261290322580646,114.5,125.2,137.5,121.6,86.9,125.6,-0.15898251192369067,0.0,0.0,0.0,0.25636584,0.0,0.4127737,0.24190022,0.0,0.043895863,0.20064433,0.0,0.0,0.0,0.46123618,0.0,0.0
2017-02,125.6,1.7428571428571427,27.498214285714287,125.8,114.5,125.2,124.6,81.6,111.9,-10.907643312101904,0.0,0.0,0.0,0.0,0.0,0.9963505,0.47074217,0.18148445,0.0,0.6662272,0.4621528,0.0,0.0,0.22884265,0.0,0.36379382
2017-03,111.9,1.803225806451613,29.862903225806452,125.6,125.8,114.5,132.9,95.5,101.7,-9.115281501340485,0.0,0.0,0.0,0.0,0.0,1.134354,0.51099306,0.22583762,0.0,0.7609401,0.55652034,0.0,0.0,0.16620506,0.0,0.47841543
2017-04,101.7,1.3183333333333336,32.82833333333333,111.9,125.6,125.8,137.5,93.9,99.4,-2.2615535889872143,0.0,0.0,0.0,0.0,0.0,1.1486083,0.5127745,0.23558359,0.0,0.75844806,0.56784314,0.0,0.0,0.12957348,0.0,0.5097551
2017-05,99.4,1.4258064516129034,32.52903225806452,101.7,111.9,125.6,125.2,104.8,86.0,-13.480885311871232,0.0,0.0,0.0,0.09988445,0.0,0.5818238,0.3250158,0.081556,0.0,0.29363996,0.16171159,0.0,0.0,0.2168669,0.0,0.13625517
2017-06,86.0,0.9466666666666668,31.490000000000002,99.4,101.7,111.9,114.5,120.4,90.5,5.232558139534884,0.0,0.0,0.0,0.30642825,0.0,0.28608507,0.17990492,0.0,0.0,0.06835869,0.0,0.0,0.0,0.32383025,0.0,0.0
2017-07,90.5,4.583870967741936,28.04516129032258,86.0,99.4,101.7,125.8,121.6,88.9,-1.7679558011049663,0.0,0.0,0.0,0.33790892,0.0,0.2302275,0.15055475,0.0,0.019898184,0.038339775,0.0,0.0,0.0,0.3641678,0.0,0.0
