date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2008-11,82.03,9.516666666666667,28.6,92.21,120.59,135.62,172.02,136.25,78.55,-4.242350359624533,0.0,0.0,0.92131346,0.10473291,0.0,0.0,1.2776712,0.19926128,0.9681878,0.08452932,1.5960178,0.15856028,0.61010456,0.0,0.0,0.0
2008-12,78.55,7.180645161290323,27.96451612903226,82.03,92.21,120.59,178.32,138.56,82.78,5.3851050286441815,0.0,0.0,0.9123596,0.094407625,0.0,0.0,1.246943,0.20197521,0.9499898,0.10084745,1.5555456,0.153222,0.60772115,0.0,0.0,0.0
2009-01,82.78,11.119354838709677,27.78548387096774,78.55,82.03,92.21,164.8,154.1,82.24,-0.6523314810340738,0.0,0.0,0.8742002,0.07184529,0.0,0.0,1.1834463,0.19242916,0.9112524,0.12487091,1.4475626,0.1270343,0.58963424,0.0,0.0,0.0
2009-02,82.24,5.858928571428572,28.451785714285712,82.78,78.55,82.03,135.62,168.63,81.49,-0.9119649805447472,0.0,0.0,0.79235035,0.029714916,0.0,0.0,1.0530422,0.16611193,0.83697736,0.15637705,1.2501285,0.083933786,0.55272055,0.0,0.091161855,0.0
2009-03,81.49,7.159677419354838,28.774193548387096,82.24,82.78,78.55,120.59,176.6,93.8,15.106147993618851,0.0,0.0,0.64379835,0.0041760704,0.0005985368,0.0,0.86235064,0.12580788,0.6944034,0.18373196,0.9604897,0.031473443,0.47450113,0.0,0.24808304,0.0
2009-04,93.8,5.703333333333333,29.623333333333335,81.49,82.24,82.78,92.21,169.41,106.61,13.65671641791045,0.0,0.0,0.50256187,0.01524723,0.036264677,0.0,0.697882,0.10107985,0.54758537,0.20636815,0.72277564,0.0,0.3872241,0.0,0.33898562,0.045006
2009-05,106.61,6.675806451612903,29.838709677419356,93.8,81.49,82.24,82.03,172.02,100.72,-5.5248100553419,0.0,0.0,0.31885743,0.054791123,0.09013549,0.0,0.50737125,0.07625423,0.3582904,0.22955458,0.45090705,0.0,0.26559392,0.0,0.4201002,0.14902659
2009-06,100.72,6.216666666666667,29.488333333333333,106.61,93.8,81.49,78.55,178.32,89.9,-10.742652899126284,0.1418425,0.0,0.094380215,0.10774993,0.14999953,0.0,0.2839165,0.046041533,0.13448769,0.23833637,0.14799891,0.0,0.11000864,0.0,0.48617795,0.2635785
2009-07,89.9,4.653225806451613,29.54032258064516,100.72,106.61,93.8,82.78,164.8,97.85,8.843159065628463,0.22065248,0.0,0.0,0.13646297,0.17864588,0.0,0.13526729,0.025995677,0.0031295712,0.23909618,0.0,0.0,0.011751505,0.0,0.532322,0.32520366
2009-08,97.85,6.512903225806451,29.89516129032258,89.9,100.72,106.61,82.24,135.62,93.25,-4.701073071027077,0.2567968,0.0,0.0,0.15020283,0.19011691,0.0,0.06181852,0.018200371,0.0,0.24207169,0.0,0.0,0.0,0.0,0.5651995,0.3519439
2009-09,93.25,5.961666666666667,30.178333333333335,97.85,89.9,100.72,81.49,120.59,95.17,2.0589812332439696,0.27959555,0.0,0.0,0.15971026,0.19715281,0.0,0.016884929,0.015605606,0.0,0.24779351,0.0,0.0,0.0,0.0,0.5931936,0.36750218
2009-10,95.17,9.432258064516128,29.549999999999997,93.25,97.85,89.9,93.8,92.21,101.76,6.924450982452457,0.28778797,0.0,0.0,0.16368875,0.199794,0.0,0.007097757,0.017399024,0.0,0.25027612,0.0,0.0,0.0,0.0,0.60701406,0.37255424
2009-11,101.76,9.498333333333333,28.433333333333334,95.17,93.25,97.85,106.61,82.03,107.56,5.699685534591191,0.28696865,0.0,0.0,0.16481012,0.2016341,0.0,0.015515789,0.016458169,0.0,0.24555953,0.0,0.0,0.0,0.0,0.6087804,0.37341952
2009-12,107.56,7.306451612903226,27.53548387096774,101.76,95.17,93.25,100.72,78.55,107.1,-0.42766827817033093,0.29002076,0.0,0.0,0.16891629,0.20994271,0.0,0.011383669,0.006183916,0.0,0.23290958,0.0,0.0,0.0,0.0,0.6147473,0.38249883
2010-01,107.1,9.091935483870968,27.93548387096774,107.56,101.76,95.17,89.9,82.78,107.31,0.19607843137255648,0.27976245,0.0,0.0,0.16368453,0.20918384,0.0,0.023311187,0.0,0.0,0.21404509,0.0,0.0,0.0,0.0,0.5992733,0.37939206
2010-02,107.31,3.6464285714285714,29.330357142857142,107.1,107.56,101.76,97.85,82.24,110.33,2.8142763954896988,0.27568445,0.0,0.0,0.16178271,0.21137348,0.0,0.026932528,0.0,0.0,0.20651619,0.0,0.0,0.0,0.0,0.59393907,0.38005552
2010-03,110.33,5.456451612903226,29.598387096774193,107.31,107.1,107.56,93.25,81.49,109.36,-0.8791806398984853,0.26265734,0.0,0.0,0.15383774,0.20736682,0.0,0.044551425,0.0,0.0,0.20197569,0.0,0.0,0.0,0.0,0.5774309,0.37094158
2010-04,109.36,8.256666666666666,29.851666666666667,110.33,107.31,107.1,95.17,93.8,107.17,-2.0025603511338677,0.25240898,0.0,0.0,0.14787059,0.20121257,0.0,0.06625071,0.000117072836,0.0,0.20472164,0.0,0.0,0.0,0.0,0.5652482,0.36266872
2010-05,107.17,7.199999999999999,29.97258064516129,109.36,110.33,107.31,101.76,106.61,106.03,-1.063730521601195,0.24487828,0.0,0.0,0.14345492,0.19425772,0.0,0.08260772,0.0068701003,0.0,0.21060304,0.0,0.0,0.0,0.0,0.5573506,0.3544711
2010-06,106.03,6.138333333333334,29.15,107.17,109.36,110.33,107.56,100.72,110.13,3.8668301424125193,0.23928991,0.0,0.0,0.14140412,0.1920421,0.0,0.094478376,0.010733785,0.0,0.21481337,0.0,0.0,0.0,0.0,0.5539528,0.34978676
2010-07,110.13,7.675806451612903,28.387096774193548,106.03,107.17,109.36,107.1,89.9,121.81,10.605647870698272,0.22983599,0.0,0.0,0.13953602,0.19199982,0.0,0.11851716,0.012718001,0.0,0.21612076,0.0,0.0,0.0,0.0,0.54778576,0.34528348
2010-08,121.81,7.191935483870967,29.046774193548387,110.13,106.03,107.17,107.31,97.85,124.85,2.495690009030451,0.21011247,0.0,0.0,0.13222538,0.18505518,0.0,0.15819362,0.017162792,0.02554868,0.21548046,0.0,0.0,0.016204486,0.0,0.53098494,0.33040386
2010-09,124.85,8.291666666666666,29.006666666666668,121.81,110.13,106.03,110.33,93.25,139.18,11.477773327993603,0.1783519,0.0,0.017046986,0.12083839,0.17280245,0.0,0.22171429,0.025287388,0.079913765,0.21518558,0.064025864,0.0,0.05509792,0.0,0.5102107,0.30607402
2010-10,139.18,6.087096774193548,29.556451612903224,124.85,121.81,110.13,109.36,95.17,153.87,10.55467739617761,0.1359955,0.0,0.08909355,0.102753825,0.15385476,0.0,0.29108864,0.03502573,0.14823128,0.21031296,0.16121234,0.0,0.10098356,0.0,0.48477203,0.27072325
2010-11,153.87,9.571666666666665,28.52,139.18,124.85,121.81,107.17,101.76,166.26,8.052251900955342,0.116929725,0.0,0.11276372,0.09549119,0.14778918,0.0,0.32468802,0.033862233,0.17460714,0.19740331,0.19909857,0.0,0.115506984,0.0,0.47092277,0.26049605
2010-12,166.26,7.509677419354839,28.43064516129032,153.87,139.18,124.85,106.03,107.56,174.49,4.950078190785527,0.1264303,0.0,0.08318528,0.099414445,0.15737481,0.0,0.3129764,0.020688938,0.1562383,0.1815392,0.17161666,0.0,0.09656596,0.0,0.47285363,0.27876714
2011-01,174.49,9.832258064516129,27.070967741935487,166.26,153.87,139.18,110.13,107.1,175.43,0.5387128202189224,0.09319186,0.0,0.1110722,0.08760219,0.14978524,0.0,0.36472267,0.010520795,0.19269168,0.15260498,0.22704831,0.0,0.11208341,0.0,0.43733624,0.26471388
2011-02,175.43,5.3428571428571425,28.37857142857143,174.49,166.26,153.87,121.81,107.31,163.11,-7.022744114461604,0.036960885,0.0,0.18283854,0.06777932,0.13175496,0.0,0.455609,0.009056315,0.2740644,0.13303518,0.34632346,0.0,0.15791593,0.0,0.39462832,0.23005325
2011-03,163.11,9.166129032258064,28.635483870967743,175.43,174.49,166.26,124.85,110.33,162.79,-0.19618662252468985,0.0,0.0,0.30193585,0.040978648,0.09692932,0.0,0.59303975,0.02118582,0.4002085,0.113277614,0.53601515,0.0,0.23292385,0.0,0.33115515,0.16420595
2011-04,162.79,9.088333333333333,28.548333333333336,163.11,175.43,174.49,139.18,109.36,162.4,-0.23957245531051438,0.0,0.0,0.48023015,0.018375393,0.050091516,0.0,0.7862841,0.051458836,0.57924265,0.0933483,0.8153137,0.0,0.339561,0.0,0.23180716,0.058481358
2011-05,162.4,7.193548387096774,29.174193548387095,162.79,163.11,175.43,153.87,107.17,160.78,-0.9975369458128106,0.0,0.0,0.65145266,0.02214297,0.015712788,0.0,0.9698686,0.09303989,0.7459139,0.08277784,1.0935394,0.03357616,0.43918696,0.0,0.1196828,0.0
2011-06,160.78,5.081666666666666,29.258333333333333,162.4,162.79,163.11,166.26,106.03,156.05,-2.9419081975370007,0.0,0.0,0.7613489,0.038990878,0.0010529133,0.0,1.0862513,0.12673086,0.84927356,0.080124766,1.2826769,0.07096369,0.5043139,0.0,0.030841261,0.0
2011-07,156.05,3.0064516129032257,29.356451612903225,160.78,162.4,162.79,174.49,110.13,151.48,-2.928548542133945,0.0,0.0,0.8321712,0.05232625,0.0,0.0,1.1512789,0.15187576,0.9103161,0.08016176,1.4056602,0.09966449,0.54816896,0.0,0.0,0.0
2011-08,151.48,7.130645161290323,29.432258064516127,156.05,160.78,162.4,175.43,121.81,147.82,-2.4161605492474236,0.0,0.0,0.89012605,0.071016,0.0,0.0,1.2110778,0.17503604,0.9545784,0.07871275,1.5113962,0.12578385,0.5840989,0.0,0.0,0.0
2011-09,147.82,6.6883333333333335,29.46333333333333,151.48,156.05,160.78,163.11,124.85,137.99,-6.649979705046668,0.0,0.0,0.9343548,0.08706207,0.0,0.0,1.2569097,0.19388418,0.98426723,0.07615963,1.5945905,0.14870492,0.6123957,0.0,0.0,0.0
2011-10,137.99,7.711290322580646,28.740322580645163,147.82,151.48,156.05,162.79,139.18,144.96,5.051090658743386,0.0,0.0,0.9585751,0.09931554,0.0,0.0,1.2847476,0.2054199,0.99715227,0.07716262,1.6419517,0.16322055,0.62956846,0.0,0.0,0.0
2011-11,144.96,8.688333333333333,28.121666666666666,137.99,147.82,151.48,162.4,153.87,140.45,-3.1112030905077392,0.0,0.0,0.958153,0.09909611,0.0,0.0,1.28081,0.20514229,0.9925608,0.07861214,1.6307148,0.16070585,0.6289511,0.0,0.0,0.0
2011-12,140.45,9.827419354838709,27.783870967741933,144.96,137.99,147.82,160.78,166.26,144.33,2.762548949804218,0.0,0.0,0.93882257,0.091145225,0.0,0.0,1.2580999,0.19744238,0.9773465,0.08418187,1.580636,0.1464475,0.6164003,0.0,0.0,0.0
2012-01,144.33,4.814516129032258,28.30483870967742,140.45,144.96,137.99,156.05,174.49,148.34,2.7783551583177375,0.0,0.0,0.8886266,0.059984915,0.0,0.0,1.1813576,0.17723823,0.9392518,0.09336511,1.4592541,0.11535869,0.5875961,0.0,0.0,0.0
2012-02,148.34,7.394827586206896,28.58103448275862,144.33,140.45,144.96,151.48,175.43,152.47,2.784144532829982,0.0,0.0,0.83924866,0.039921787,0.0,0.0,1.1209686,0.15836166,0.9004411,0.09914098,1.3584594,0.089785166,0.5620394,0.0,0.0050785798,0.0
2012-03,152.47,7.482258064516128,28.806451612903224,148.34,144.33,140.45,147.82,163.11,156.29,2.5054109005050127,0.0,0.0,0.8212372,0.035436593,0.0006786408,0.0,1.1019607,0.15161882,0.88290834,0.09433169,1.3268467,0.08428311,0.54993707,0.0,0.013124843,0.0
2012-04,156.29,10.07,29.028333333333332,152.47,148.34,144.33,137.99,162.79,144.4,-7.607652440975102,0.0,0.0,0.8029662,0.03414746,0.0,0.0,1.0917478,0.14625415,0.86711204,0.08907907,1.3017927,0.077863984,0.5366604,0.0,0.021293601,0.0
2012-05,144.4,7.609677419354839,29.41774193548387,156.29,152.47,148.34,144.96,162.4,135.26,-6.329639889196686,0.0,0.0,0.7975836,0.0350218,0.0,0.0,1.0912836,0.14796478,0.8632202,0.0911212,1.3007926,0.07770716,0.53144896,0.0,0.024774,0.0
2012-06,135.26,3.7383333333333337,29.595000000000002,144.4,156.29,152.47,140.45,160.78,138.56,2.439745674996312,0.0,0.0,0.7875999,0.029368881,0.0,0.0,1.0703423,0.14943548,0.85514116,0.10383804,1.2828027,0.07394991,0.52731353,0.0,0.048362993,0.0
2012-07,138.56,6.803225806451613,28.677419354838708,135.26,144.4,156.29,144.33,156.05,138.31,-0.1804272517321016,0.0,0.0,0.7725176,0.025169171,0.0,0.0,1.0468777,0.14680615,0.84244823,0.11758003,1.2521155,0.06578961,0.5228455,0.0,0.08054916,0.0
2012-08,138.31,7.537096774193548,29.450000000000003,138.56,135.26,144.4,148.34,151.48,136.93,-0.997758658086903,0.0,0.0,0.78282636,0.02621011,0.0,0.0,1.0504795,0.153038,0.8488182,0.1236394,1.263587,0.06721565,0.52881217,0.0,0.08084428,0.0
2012-09,136.93,6.791666666666667,29.220000000000002,138.31,138.56,135.26,152.47,147.82,124.9,-8.785510844957278,0.0,0.0,0.79326576,0.026341952,0.0,0.0,1.0528426,0.15865412,0.85521626,0.13088644,1.2727134,0.068499714,0.5354299,0.0,0.08474464,0.0
2012-10,124.9,9.856451612903227,28.780645161290323,136.93,138.31,138.56,156.29,137.99,121.52,-2.706164931945564,0.0,0.0,0.7927495,0.02514039,0.0,0.0,1.0505381,0.15991285,0.8538613,0.13578846,1.2637298,0.06503663,0.5374462,0.0,0.098568395,0.0
2012-11,121.52,11.306666666666667,28.118333333333332,124.9,136.93,138.31,144.4,144.96,118.38,-2.5839368005266627,0.0,0.0,0.7574372,0.018419161,0.0,0.0,1.0160835,0.14816973,0.8237071,0.13954087,1.1957936,0.049964324,0.5204043,0.0,0.14125785,0.0
2012-12,118.38,9.058064516129033,27.720967741935485,121.52,124.9,136.93,135.26,140.45,124.28,4.983949991552632,0.0,0.0,0.71658444,0.012944164,0.0,0.0,0.97572416,0.1336063,0.78664565,0.13947885,1.1216632,0.038069315,0.49886492,0.0,0.17536825,0.0
2013-01,124.28,6.879032258064516,27.791935483870965,118.38,121.52,124.9,138.56,144.33,125.55,1.0218860637270648,0.0,0.0,0.654104,0.008146309,0.011363125,0.0,0.9117553,0.1127997,0.73066723,0.14469753,1.0149812,0.02092676,0.46729624,0.0,0.22642015,0.0
2013-02,125.55,10.875,28.076785714285712,124.28,118.38,121.52,138.31,148.34,122.38,-2.524890481879731,0.0,0.0,0.60253215,0.011170833,0.0215355,0.0,0.86959875,0.09791403,0.6801919,0.14129525,0.9368963,0.011381807,0.43647915,0.0,0.24693374,0.0
2013-03,122.38,4.661290322580645,29.206451612903226,125.55,124.28,118.38,136.93,152.47,120.64,-1.4218009478672946,0.0,0.0,0.5506809,0.01163794,0.030210901,0.0,0.81369257,0.086974025,0.62889653,0.14442128,0.8601938,0.0032992912,0.4042498,0.0,0.26787835,0.023841927
2013-04,120.64,9.815,29.493333333333332,122.38,125.55,124.28,124.9,156.29,121.05,0.3398541114058327,0.0,0.0,0.51859385,0.01496705,0.031157885,0.0,0.7818862,0.08525814,0.5939955,0.14656705,0.81792367,0.0,0.38163468,0.0,0.27352324,0.03400183
2013-05,121.05,7.485483870967743,29.398387096774194,120.64,122.38,125.55,121.52,144.4,120.68,-0.30565881866996314,0.0,0.0,0.51407325,0.015796866,0.027094245,0.0,0.77196354,0.08976359,0.5873284,0.15666607,0.81206584,0.0,0.3781689,0.0,0.28165847,0.03368984
2013-06,120.68,5.680000000000001,30.205,121.05,120.64,122.38,118.38,135.26,116.22,-3.695724229366927,0.0,0.0,0.50197566,0.016120298,0.027067412,0.0,0.74699295,0.09401571,0.57716876,0.17846282,0.7876651,0.0,0.3758372,0.0,0.31698814,0.045364596
2013-07,116.22,4.85,29.111290322580647,120.68,121.05,120.64,124.28,138.56,111.89,-3.725692651867147,0.0,0.0,0.44261762,0.023385193,0.04683127,0.0,0.67093474,0.08648542,0.5174182,0.19582386,0.6899825,0.0,0.34171203,0.0,0.36126107,0.083212525
2013-08,111.89,4.880645161290323,29.55322580645161,116.22,120.68,121.05,125.55,138.31,112.92,0.9205469657699537,0.0,0.0,0.42012623,0.027236715,0.05702137,0.0,0.628036,0.08640947,0.49079838,0.20935522,0.6437111,0.0,0.32846594,0.0,0.38489246,0.098191485
2013-09,112.92,6.418333333333333,29.491666666666667,111.89,116.22,120.68,122.38,136.93,116.04,2.763018065887358,0.0,0.0,0.36995623,0.038419273,0.07689731,0.0,0.56367284,0.081048846,0.4374286,0.2215111,0.5580927,0.0,0.297695,0.0,0.4189026,0.1305498
2013-10,116.04,7.1,29.21451612903226,112.92,111.89,116.22,120.64,124.9,121.97,5.1103067907618,0.0,0.0,0.34646386,0.04345318,0.08817885,0.0,0.5286139,0.078618236,0.40952802,0.22362168,0.51156354,0.0,0.28177184,0.0,0.43399715,0.14466082
2013-11,121.97,9.416666666666666,28.278333333333332,116.04,112.92,111.89,121.05,121.52,120.38,-1.3035992457161627,0.0073104133,0.0,0.30630383,0.0524881,0.103960484,0.0,0.489749,0.06984208,0.3658618,0.21537311,0.447317,0.0,0.25287384,0.0,0.4422136,0.16667558
2013-12,120.38,8.366129032258065,28.11774193548387,121.97,116.04,112.92,120.68,118.38,115.58,-3.987373317826879,0.04873675,0.0,0.23688282,0.067914434,0.1273571,0.0,0.4310971,0.05363404,0.29730546,0.20434187,0.3493513,0.0,0.20555916,0.0,0.45618874,0.20488398
2014-01,115.58,8.719354838709679,27.174193548387095,120.38,121.97,116.04,116.22,124.28,120.84,4.550960373767092,0.09526986,0.0,0.14737572,0.08735818,0.15413195,0.0,0.36054808,0.0306123,0.21217135,0.18779461,0.23172535,0.0,0.14467975,0.0,0.46560597,0.2513393
2014-02,120.84,3.107142857142857,29.357142857142858,115.58,120.38,121.97,111.89,125.55,125.38,3.7570340946706327,0.10029385,0.0,0.11987424,0.08466234,0.15457441,0.0,0.33369228,0.02146177,0.18917555,0.17220592,0.20241158,0.0,0.12403572,0.0,0.45007545,0.25415227
2014-03,125.38,4.985483870967743,29.717741935483872,120.84,115.58,120.38,112.92,122.38,121.53,-3.0706651778593033,0.102543585,0.0,0.10835707,0.08358512,0.15369534,0.0,0.32264403,0.019945726,0.18231334,0.17143622,0.19550991,0.0,0.118215054,0.0,0.44635367,0.25609368
2014-04,121.53,7.63,29.59333333333333,125.38,120.84,115.58,116.04,120.64,119.18,-1.9336789270139012,0.066121325,0.0,0.16102348,0.06677512,0.13176613,0.0,0.37059087,0.031249112,0.23177464,0.16795363,0.27416092,0.0,0.15061858,0.0,0.41600704,0.22015087
2014-05,119.18,8.825806451612904,29.356451612903225,121.53,125.38,120.84,121.97,121.05,115.22,-3.3227051518711255,0.04732708,0.0,0.19082144,0.05999567,0.11863958,0.0,0.40196982,0.039777637,0.26014212,0.17059258,0.32049426,0.0,0.16925266,0.0,0.4051663,0.20160386
2014-06,115.22,5.971666666666667,29.66166666666667,119.18,121.53,125.38,120.38,120.68,110.63,-3.9836833883006455,0.018629003,0.0,0.2444167,0.050884947,0.10184073,0.0,0.45034856,0.052942485,0.3104346,0.1803337,0.39489523,0.0,0.20370246,0.0,0.39659578,0.17373689
2014-07,110.63,4.024193548387097,29.583870967741937,115.22,119.18,121.53,115.58,116.22,101.65,-8.117147247582022,0.027685044,0.0,0.24013768,0.053878576,0.106269,0.0,0.43708748,0.055972353,0.30691004,0.19295739,0.3840984,0.0,0.20409906,0.0,0.41474822,0.1801929
2014-08,101.65,8.261290322580646,28.516129032258064,110.63,115.22,119.18,120.84,111.89,98.55,-3.049680275455001,0.021810072,0.0,0.25926638,0.05426552,0.10641109,0.0,0.4512562,0.060672402,0.32269418,0.20093812,0.40133595,0.0,0.21862336,0.0,0.4208029,0.17572552
2014-09,98.55,7.163333333333333,29.44333333333333,101.65,110.63,115.22,125.38,112.92,100.09,1.5626585489599252,0.016572597,0.0,0.27780536,0.052971095,0.103489466,0.0,0.46229938,0.066308714,0.33755124,0.20861702,0.4163276,0.0,0.23209932,0.0,0.42793545,0.16873197
2014-10,100.09,7.251612903225806,29.458064516129035,98.55,101.65,110.63,121.53,116.04,100.85,0.7593166150464491,0.027786147,0.0,0.26995727,0.05736528,0.10754339,0.0,0.44856766,0.06814943,0.3262879,0.21605046,0.3954226,0.0,0.22808696,0.0,0.44275334,0.17525053
2014-11,100.85,9.58,28.456666666666667,100.09,98.55,101.65,119.18,121.97,97.89,-2.935052057511149,0.06620812,0.0,0.2113528,0.07303927,0.12578133,0.0,0.39430162,0.05934091,0.26491836,0.21499582,0.30908114,0.0,0.18826075,0.0,0.4608692,0.20662099
2014-12,97.89,9.564516129032258,28.211290322580645,100.85,100.09,98.55,115.22,120.38,95.0,-2.952293390540403,0.10907882,0.0,0.14020862,0.0915112,0.1462226,0.0,0.3338664,0.046344496,0.19363455,0.21099146,0.21021122,0.0,0.13988847,0.0,0.47955623,0.24424303
2015-01,95.0,7.390322580645161,27.425806451612903,97.89,100.85,100.09,110.63,115.58,95.18,0.1894736842105335,0.15633368,0.0,0.048652045,0.11075862,0.17047708,0.0,0.25375047,0.025526257,0.1073044,0.1985797,0.088125825,0.0,0.07799105,0.0,0.49632987,0.28828454
2015-02,95.18,2.232142857142857,28.273214285714285,95.0,97.89,100.85,101.65,120.84,92.62,-2.6896406808152995,0.17543986,0.0,0.0075560845,0.11905325,0.18221387,0.0,0.21230966,0.013282757,0.06988611,0.1955289,0.03469695,0.0,0.05036906,0.0,0.5009698,0.30714294
2015-03,92.62,6.280645161290322,28.866129032258065,95.18,95.0,97.89,98.55,125.38,91.87,-0.8097603109479594,0.18228889,0.0,0.0,0.120286256,0.18353365,0.0,0.18787643,0.008340044,0.04978467,0.19324425,0.008509276,0.0,0.035428703,0.0,0.49550122,0.31200966
2015-04,91.87,6.795,29.30666666666667,92.62,95.18,95.0,100.09,121.53,94.49,2.851855883313367,0.17966752,0.0,0.0,0.11593958,0.1767871,0.0,0.17970152,0.009858606,0.045610234,0.19281584,0.0077272365,0.0,0.03202528,0.0,0.4840542,0.30494592
2015-05,94.49,7.180645161290323,29.561290322580643,91.87,92.62,95.18,100.85,119.18,95.89,1.481638268599858,0.1784033,0.0,0.0,0.11240877,0.1688019,0.0,0.17349926,0.0142333,0.042603634,0.19550537,0.009819417,0.0,0.02988118,0.0,0.47700018,0.29744896
2015-06,95.89,5.903333333333333,29.38,94.49,91.87,92.62,97.89,115.22,90.43,-5.694024402961721,0.18350425,0.0,0.0,0.11385529,0.16635814,0.0,0.16420785,0.017989561,0.036320407,0.2036938,0.005615231,0.0,0.026316553,0.0,0.4812164,0.2974622
2015-07,90.43,3.138709677419355,29.88225806451613,95.89,94.49,91.87,95.0,110.63,82.29,-9.001437576025655,0.1985539,0.0,0.0,0.11980485,0.1707494,0.0,0.13758406,0.020215292,0.02035229,0.21620789,0.0,0.0,0.016855817,0.0,0.4993977,0.30660048
2015-08,82.29,4.458064516129032,29.47741935483871,90.43,95.89,94.49,95.18,101.65,81.96,-0.40102078016771475,0.20992798,0.0,0.0,0.12257964,0.17442112,0.0,0.107544266,0.021417864,0.0046638646,0.22094472,0.0,0.0,0.007377827,0.0,0.51253253,0.3116133
2015-09,81.96,5.661666666666666,30.178333333333335,82.29,90.43,95.89,92.62,98.55,87.76,7.076622742801381,0.21449709,0.0,0.0,0.12373734,0.17347033,0.0,0.09934988,0.028259939,0.004832542,0.23121163,0.0,0.0,0.011741163,0.0,0.52216846,0.30935836
2015-10,87.76,3.917741935483871,29.94677419354839,81.96,82.29,90.43,91.87,100.09,85.13,-2.9968094804011045,0.22239783,0.0,0.0,0.12674178,0.17541164,0.0,0.08393896,0.032590486,0.0,0.23965356,0.0,0.0,0.010864281,0.0,0.53499925,0.31036302
2015-11,85.13,9.675,28.60666666666667,87.76,81.96,82.29,94.49,100.85,86.68,1.8207447433337385,0.23708868,0.0,0.0,0.13301109,0.18091081,0.0,0.057445522,0.029292108,0.0,0.23678057,0.0,0.0,0.0,0.0,0.5496989,0.3207214
2015-12,86.68,6.324193548387097,28.55483870967742,85.13,87.76,81.96,95.89,97.89,85.29,-1.6035994462390406,0.24876308,0.0,0.0,0.13806632,0.18641205,0.0,0.032730028,0.021956926,0.0,0.22902437,0.0,0.0,0.0,0.0,0.56078345,0.3305304
2016-01,85.29,5.293548387096774,28.89032258064516,86.68,85.13,87.76,90.43,95.0,92.15,8.043146910540507,0.26906702,0.0,0.0,0.14762047,0.1964805,0.0,0.0,0.01023406,0.0,0.2206165,0.0,0.0,0.0,0.0,0.5855128,0.34999546
2016-02,92.15,4.870689655172414,28.913793103448278,85.29,86.68,85.13,82.29,95.18,97.34,5.632121540965813,0.28779343,0.0,0.0,0.15900147,0.20728055,0.0,0.0,0.0,0.0,0.21705757,0.0,0.0,0.0,0.0,0.6136436,0.3693735
2016-03,97.34,3.795161290322581,30.37258064516129,92.15,85.29,86.68,81.96,92.62,101.17,3.9346620094514053,0.2910318,0.0,0.0,0.1589902,0.20710258,0.0,0.0,0.0,0.0,0.21616647,0.0,0.0,0.0,0.0,0.61763567,0.37048754
2016-04,101.17,6.975,30.63,97.34,92.15,85.29,87.76,91.87,99.56,-1.5913808441237516,0.29308906,0.0,0.0,0.15781608,0.20375666,0.0,0.0,0.0028701369,0.0,0.2202713,0.0,0.0,0.0,0.0,0.6187633,0.3694556
2016-05,99.56,7.737096774193549,29.916129032258063,101.17,97.34,92.15,85.13,94.49,97.93,-1.637203696263555,0.29363954,0.0,0.0,0.15722226,0.20030518,0.0,0.0,0.007154625,0.0,0.22420888,0.0,0.0,0.0,0.0,0.6181478,0.36824858
2016-06,97.93,6.535,29.506666666666668,99.56,101.17,97.34,86.68,95.89,94.9,-3.094046768099664,0.29830262,0.0,0.0,0.16081604,0.20166661,0.0,0.0,0.007570993,0.0,0.22731721,0.0,0.0,0.0,0.0,0.6256936,0.37276876
2016-07,94.9,8.612903225806452,29.361290322580647,97.93,99.56,101.17,85.29,90.43,102.39,7.892518440463641,0.30483192,0.0,0.0,0.16693611,0.20559365,0.0,0.0,0.0077921897,0.0,0.23274617,0.0,0.0,0.0,0.0,0.6361141,0.3812459
2016-08,102.39,4.577419354838709,30.248387096774195,94.9,97.93,99.56,92.15,82.29,104.32,1.8849497021193404,0.30999896,0.0,0.0,0.17174329,0.20970567,0.0,0.0,0.0092161745,0.0,0.23861864,0.0,0.0,0.0,0.0,0.6452384,0.3868976
2016-09,104.32,7.955,29.946666666666665,102.39,94.9,97.93,97.34,81.96,101.85,-2.3677147239263796,0.30652952,0.0,0.0,0.17161885,0.20931615,0.0,0.0,0.014914898,0.0,0.24447538,0.0,0.0,0.0,0.0,0.6411092,0.38509637
2016-10,101.85,8.716129032258063,29.675806451612903,104.32,102.39,94.9,101.17,87.76,106.16,4.231713303878255,0.31226093,0.0,0.0,0.17754634,0.2138681,0.0,0.0,0.016735645,0.0,0.25042057,0.0,0.0,0.0,0.0,0.6514296,0.3921261
2016-11,106.16,10.886666666666667,28.665000000000003,101.85,104.32,102.39,99.56,85.13,110.26,3.8620949510173403,0.31041408,0.0,0.0,0.17814218,0.214893,0.0,0.0,0.014762154,0.0,0.24377376,0.0,0.0,0.0,0.0,0.65041167,0.39387605
