date,cereals_price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2010-02,94.0,1.4523809523809523,6.440476190476191,98.4,99.0,98.0,91.9,97.2,91.8,12.674237,14.700713,0.0,14.891166,0.0,13.345007,12.969343,14.4776125,12.222965,0.0,13.679557,0.0,0.6554038,0.0,0.0,13.094681
2010-03,91.8,0.9376344086021504,15.536559139784949,94.0,98.4,99.0,89.8,97.2,90.7,12.576569,14.610967,0.0,14.787698,0.0,13.262762,12.8791485,14.374481,12.134207,0.0,13.583162,0.0,0.64627326,0.0,0.0,13.000305
2010-04,90.7,1.3388888888888888,24.056666666666665,91.8,94.0,98.4,93.8,98.1,90.6,12.576762,14.635672,0.0,14.7978735,0.0,13.289009,12.895275,14.37346,12.131297,0.0,13.612764,0.0,0.6357758,0.0,0.0,12.987835
2010-05,90.6,2.3161290322580648,27.686021505376345,90.7,91.8,94.0,98.0,103.3,87.8,12.641132,14.784145,0.0,14.921317,0.0,13.417517,13.003734,14.444559,12.198824,0.0,13.778601,0.0,0.6067786,0.0,0.0,13.004574
2010-06,87.8,2.988888888888889,30.97888888888889,90.6,90.7,91.8,99.0,103.0,95.3,12.838664,15.11373,0.0,15.235271,0.0,13.708092,13.276004,14.651452,12.409407,0.0,14.150266,0.0,0.54658467,0.0,0.0,13.121894
2010-07,95.3,6.053763440860215,29.922580645161293,87.8,90.6,90.7,98.4,94.5,112.9,12.931042,15.32464,0.0,15.421905,0.0,13.872924,13.424999,14.744625,12.517562,0.0,14.387963,0.0,0.48818558,0.0,0.0,13.135528
2010-08,112.9,4.455913978494624,30.46989247311828,95.3,87.8,90.6,94.0,91.9,125.9,12.922949,15.337392,0.0,15.417276,0.0,13.849689,13.404192,14.724414,12.489386,0.0,14.39787,0.0,0.47405106,0.0,0.0,13.07412
2010-09,125.9,3.9277777777777776,24.331111111111117,112.9,95.3,87.8,91.8,89.8,130.6,13.11065,15.565718,0.0,15.652839,0.0,14.038439,13.600359,14.90509,12.66751,0.0,14.647444,0.0,0.43788996,0.0,0.0,13.194816
2010-10,130.6,0.7989247311827957,19.806451612903224,125.9,112.9,95.3,90.7,93.8,132.4,13.658431,16.196663,0.0,16.33612,0.0,14.622776,14.2079115,15.441119,13.222645,0.0,15.354808,0.0,0.34156254,0.0,0.0,13.637889
2010-11,132.4,1.0,16.164444444444445,130.6,125.9,112.9,90.6,98.0,139.7,14.768323,17.360851,0.0,17.652418,0.0,15.760141,15.422027,16.509369,14.335206,0.0,16.677855,0.0,0.17678614,0.0,0.0,14.632588
2010-12,139.7,1.156989247311828,6.508602150537634,132.4,130.6,125.9,87.8,99.0,144.9,16.122576,18.679855,0.0,19.13811,0.0,17.066105,16.841745,17.763094,15.617832,0.0,18.171831,0.0,0.029127209,0.0,0.0,15.819586
2011-01,144.9,0.9774193548387098,3.737634408602151,139.7,132.4,130.6,95.3,98.4,151.4,16.96794,19.479214,0.0,20.017435,0.0,17.8646,17.70426,18.539013,16.376335,0.0,19.065788,0.0,0.0,0.0,0.0,16.538252
2011-02,151.4,1.2571428571428571,5.963095238095238,144.9,139.7,132.4,112.9,94.0,145.5,17.271917,19.803047,0.0,20.362368,0.0,18.176702,18.02793,18.831196,16.653517,0.0,19.42124,0.0,0.0,0.0,0.0,16.783924
2011-03,145.5,1.0440860215053764,14.225806451612904,151.4,144.9,139.7,125.9,91.8,151.7,17.372366,19.919737,0.0,20.48522,0.0,18.286266,18.137896,18.933844,16.747412,0.0,19.546944,0.0,0.0,0.0,0.0,16.863945
2011-04,151.7,2.174444444444444,20.61555555555556,145.5,151.4,144.9,130.6,90.7,150.9,17.408411,19.96306,0.0,20.530638,0.0,18.326345,18.177368,18.972252,16.781435,0.0,19.592714,0.0,0.0,0.0,0.0,16.892876
2011-05,150.9,1.803225806451613,27.27204301075269,151.7,145.5,151.4,132.4,90.6,147.1,17.424946,19.982841,0.0,20.551306,0.0,18.344257,18.194937,18.99036,16.796734,0.0,19.612911,0.0,0.0,0.0,0.0,16.90627
2011-06,147.1,5.238888888888889,29.23111111111111,150.9,151.7,145.5,139.7,87.8,140.5,17.432846,19.992178,0.0,20.56105,0.0,18.352697,18.203144,18.999105,16.803957,0.0,19.622282,0.0,0.0,0.0,0.0,16.9128
2011-07,140.5,2.389247311827957,30.42903225806452,147.1,150.9,151.7,144.9,95.3,144.9,17.436506,19.996458,0.0,20.565514,0.0,18.356535,18.20688,19.003185,16.80726,0.0,19.626526,0.0,0.0,0.0,0.0,16.91585
2011-08,144.9,3.643010752688172,28.02365591397849,140.5,147.1,150.9,151.4,112.9,140.5,17.438492,19.998785,0.0,20.56794,0.0,18.358662,18.208912,19.005383,16.80907,0.0,19.628849,0.0,0.0,0.0,0.0,16.917543
2011-09,140.5,2.1644444444444444,24.70555555555556,144.9,140.5,147.1,145.5,125.9,133.1,17.43967,20.000145,0.0,20.569355,0.0,18.359838,18.210081,19.006691,16.810099,0.0,19.630133,0.0,0.0,0.0,0.0,16.918503
2011-10,133.1,0.4193548387096774,20.729032258064517,140.5,144.9,140.5,151.7,130.6,130.9,17.439808,20.000322,0.0,20.56954,0.0,18.360008,18.210241,19.00684,16.81023,0.0,19.630312,0.0,0.0,0.0,0.0,16.918627
2011-11,130.9,0.6622222222222223,14.093333333333334,133.1,140.5,144.9,150.9,132.4,124.4,17.437819,19.998075,0.0,20.56724,0.0,18.35817,18.208372,19.004618,16.808586,0.0,19.628315,0.0,0.0,0.0,0.0,16.917091
2011-12,124.4,1.4193548387096775,9.925806451612903,130.9,133.1,140.5,147.1,139.7,127.2,17.43476,19.994596,0.0,20.563671,0.0,18.355375,18.20549,19.001184,16.806059,0.0,19.625238,0.0,0.0,0.0,0.0,16.914764
2012-01,127.2,1.539784946236559,6.170967741935484,124.4,130.9,133.1,140.5,144.9,131.1,17.430902,19.990166,0.0,20.559124,0.0,18.35189,18.201845,18.996832,16.802887,0.0,19.62139,0.0,0.0,0.0,0.0,16.911884
2012-02,131.1,1.1597701149425288,5.894252873563218,127.2,124.4,130.9,144.9,151.4,130.6,17.42581,19.984266,0.0,20.553072,0.0,18.34735,18.197008,18.99115,16.798735,0.0,19.616253,0.0,0.0,0.0,0.0,16.908195
2012-03,130.6,1.6870967741935483,16.723655913978494,131.1,127.2,124.4,140.5,145.5,129.1,17.419308,19.976677,0.0,20.545303,0.0,18.341652,18.19078,18.984188,16.793533,0.0,19.609539,0.0,0.0,0.0,0.0,16.903727
2012-04,129.1,1.51,22.89444444444445,130.6,131.1,127.2,133.1,151.7,126.3,17.406372,19.96149,0.0,20.529816,0.0,18.33062,18.178186,18.97164,16.783607,0.0,19.59549,0.0,0.0,0.0,0.0,16.8957
2012-05,126.3,1.0913978494623655,29.337634408602156,129.1,130.6,131.1,130.9,150.9,125.3,17.381804,19.932613,0.0,20.500229,0.0,18.309801,18.153728,18.950373,16.765142,0.0,19.567028,0.0,0.0,0.0,0.0,16.881687
2012-06,125.3,1.242222222222222,32.065555555555555,126.3,129.1,130.6,124.4,147.1,143.9,17.308043,19.844963,0.0,20.40966,0.0,18.24535,18.077425,18.892553,16.708591,0.0,19.474924,0.0,0.0,0.0,0.0,16.84138
2012-07,143.9,1.821505376344086,32.80967741935484,125.3,126.3,129.1,127.2,140.5,147.1,17.215675,19.73162,0.0,20.29131,0.0,18.158068,17.975904,18.822502,16.63204,0.0,19.35021,0.0,0.030146433,0.0,0.0,16.789894
2012-08,147.1,3.902150537634408,29.147311827956987,143.9,125.3,126.3,131.1,144.9,146.8,17.07715,19.550503,0.0,20.099466,0.0,18.00656,17.807465,18.717493,16.498741,0.0,19.139551,0.0,0.102922164,0.0,0.0,16.706535
2012-09,146.8,1.9211111111111112,26.202222222222225,147.1,143.9,125.3,130.6,140.5,146.5,17.228409,19.731167,0.0,20.288778,0.0,18.142584,17.969944,18.82482,16.617233,0.0,19.34142,0.0,0.032094628,0.0,0.0,16.787277
2012-10,146.5,1.4548387096774191,20.608602150537635,146.8,147.1,143.9,129.1,133.1,148.5,17.351858,19.88866,0.0,20.454168,0.0,18.26916,18.112959,18.921547,16.729048,0.0,19.517345,0.0,0.0,0.0,0.0,16.859816
2012-11,148.5,0.6122222222222222,14.622222222222222,146.5,146.8,147.1,126.3,130.9,146.4,17.400629,19.952234,0.0,20.520212,0.0,18.32071,18.169262,18.965513,16.775143,0.0,19.584301,0.0,0.0,0.0,0.0,16.89059
2012-12,146.4,1.272043010752688,7.065591397849462,148.5,146.5,146.8,125.3,124.4,145.2,17.42293,19.980429,0.0,20.549149,0.0,18.34348,18.1934,18.988338,16.795557,0.0,19.611734,0.0,0.0,0.0,0.0,16.905828
2013-01,145.2,1.2247311827956988,5.867741935483871,146.4,148.5,146.5,143.9,127.2,142.3,17.432604,19.992054,0.0,20.561028,0.0,18.352978,18.203203,18.99884,16.804005,0.0,19.62257,0.0,0.0,0.0,0.0,16.912931
2013-02,142.3,2.5976190476190477,8.22857142857143,145.2,146.4,148.5,147.1,131.1,139.9,17.437954,19.998238,0.0,20.567362,0.0,18.358154,18.208437,19.004736,16.808573,0.0,19.628298,0.0,0.0,0.0,0.0,16.91706
2013-03,139.9,1.7010752688172042,11.296774193548384,142.3,145.2,146.4,146.8,130.6,134.9,17.440947,20.001616,0.0,20.570826,0.0,18.361046,18.211315,19.008034,16.811111,0.0,19.631449,0.0,0.0,0.0,0.0,16.919449
2013-04,134.9,2.3722222222222222,20.806666666666665,139.9,142.3,145.2,146.5,129.1,136.4,17.442034,20.002827,0.0,20.57207,0.0,18.36212,18.212358,19.009226,16.812044,0.0,19.632603,0.0,0.0,0.0,0.0,16.920343
2013-05,136.4,3.2408602150537638,28.17849462365591,134.9,139.9,142.3,148.5,126.3,133.8,17.442123,20.00292,0.0,20.572165,0.0,18.362236,18.212448,19.009323,16.812143,0.0,19.632729,0.0,0.0,0.0,0.0,16.920444
2013-06,133.8,3.095555555555556,29.587777777777777,136.4,134.9,139.9,146.4,125.3,126.4,17.441301,20.001978,0.0,20.571209,0.0,18.361475,18.211664,19.00842,16.811478,0.0,19.63191,0.0,0.0,0.0,0.0,16.919825
2013-07,126.4,1.8935483870967744,29.081720430107527,133.8,136.4,134.9,145.2,143.9,119.2,17.438856,19.999218,0.0,20.568382,0.0,18.359224,18.209349,19.005722,16.809479,0.0,19.629463,0.0,0.0,0.0,0.0,16.917957
2013-08,119.2,2.8096774193548386,28.548387096774192,126.4,133.8,136.4,142.3,147.1,116.7,17.432625,19.992071,0.0,20.561094,0.0,18.353561,18.203445,18.998781,16.80439,0.0,19.623215,0.0,0.0,0.0,0.0,16.913324
2013-09,116.7,2.221111111111111,25.22555555555556,119.2,126.4,133.8,139.9,146.8,118.7,17.419586,19.976744,0.0,20.545507,0.0,18.341898,18.19089,18.984426,16.793776,0.0,19.609894,0.0,0.0,0.0,0.0,16.904161
2013-10,118.7,1.3440860215053765,19.982795698924733,116.7,119.2,126.4,134.9,146.5,118.0,17.364927,19.910452,0.0,20.477602,0.0,18.292515,18.13507,18.931932,16.749182,0.0,19.546743,0.0,0.0,0.0,0.0,16.87026
2013-11,118.0,0.8166666666666667,14.04,118.7,116.7,119.2,136.4,148.5,117.9,17.051767,19.524475,0.0,20.074194,0.0,17.993885,17.789598,18.690714,16.486305,0.0,19.123333,0.0,0.09887533,0.0,0.0,16.693037
2013-12,117.9,0.5602150537634408,6.811827956989247,118.0,118.7,116.7,133.8,146.4,117.0,16.266615,18.496525,0.0,18.987467,0.0,17.14228,16.840132,18.086527,15.732927,0.0,17.942354,0.0,0.5007479,0.0,0.0,16.221731
2014-01,117.0,1.1268817204301076,4.520430107526882,117.9,118.0,118.7,126.4,145.2,119.7,15.698432,17.700752,0.0,18.148624,0.0,16.453178,16.104506,17.611372,15.115387,0.0,17.032356,0.0,0.77762324,0.0,0.0,15.855884
2014-02,119.7,1.305952380952381,5.932142857142857,117.0,117.9,118.0,119.2,142.3,125.4,15.350001,17.19476,0.0,17.621935,0.0,16.00984,15.645909,17.296331,14.714312,0.0,16.469303,0.0,0.9130276,0.0,0.0,15.623254
2014-03,125.4,1.610752688172043,13.908602150537634,119.7,117.0,117.9,116.7,139.9,125.5,15.174691,16.936722,0.0,17.356325,0.0,15.78275,15.416017,17.130547,14.507834,0.0,16.187407,0.0,0.96529174,0.0,0.0,15.503938
2014-04,125.5,2.95,20.46444444444444,125.4,119.7,117.0,118.7,134.9,125.2,15.106041,16.827103,0.0,17.24313,0.0,15.6781845,15.31597,17.060408,14.412623,0.0,16.062992,0.0,0.98429227,0.0,0.0,15.45131
2014-05,125.2,2.3365591397849466,27.161290322580644,125.5,125.4,119.7,118.0,136.4,118.7,15.129681,16.846972,0.0,17.263397,0.0,15.683913,15.33099,17.072983,14.417915,0.0,16.080189,0.0,0.973635,0.0,0.0,15.458567
2014-06,118.7,3.335555555555556,29.881111111111117,125.2,125.5,125.4,117.9,133.8,112.2,15.324067,17.113869,0.0,17.539251,0.0,15.907847,15.569082,17.240316,14.621427,0.0,16.373476,0.0,0.9030445,0.0,0.0,15.581548
2014-07,112.2,2.1247311827956987,29.201075268817203,118.7,125.2,125.5,117.0,126.4,110.4,15.590437,17.480827,0.0,17.921707,0.0,16.219574,15.902553,17.460258,14.901847,0.0,16.787962,0.0,0.78836197,0.0,0.0,15.748064
2014-08,110.4,2.2225806451612904,29.73440860215054,112.2,118.7,125.2,119.7,119.2,107.4,15.654679,17.567112,0.0,18.012432,0.0,16.29247,15.984258,17.497545,14.96627,0.0,16.895498,0.0,0.7435681,0.0,0.0,15.782386
2014-09,107.4,2.1955555555555555,25.297777777777775,110.4,112.2,118.7,125.4,116.7,108.2,15.512363,17.368454,0.0,17.804813,0.0,16.120743,15.805445,17.361477,14.811831,0.0,16.680233,0.0,0.7894898,0.0,0.0,15.684738
2014-10,108.2,1.2236559139784946,20.2247311827957,107.4,110.4,112.2,125.5,118.7,109.3,15.229313,16.981918,0.0,17.40282,0.0,15.790101,15.460038,17.09889,14.515728,0.0,16.259851,0.0,0.8760963,0.0,0.0,15.495278
2014-11,109.3,0.4244444444444444,12.28111111111111,108.2,107.4,110.4,125.2,118.0,110.9,14.93881,16.595114,0.0,17.001364,0.0,15.457524,15.116889,16.820942,14.218318,0.0,15.841266,0.0,0.9451085,0.0,0.0,15.294878
2014-12,110.9,1.1258064516129032,7.525806451612903,109.3,108.2,107.4,118.7,117.9,105.9,14.643996,16.212671,0.0,16.604635,0.0,15.123591,14.778233,16.529137,13.91876,0.0,15.425504,0.0,0.99524575,0.0,0.0,15.0817585
2015-01,105.9,0.9623655913978496,6.546236559139785,110.9,109.3,108.2,112.2,117.0,101.6,14.411511,15.915821,0.0,16.296986,0.0,14.857406,14.51426,16.29151,13.677788,0.0,15.098119,0.0,1.0220766,0.0,0.0,14.903323
2015-02,101.6,1.9166666666666667,6.445238095238095,105.9,110.9,109.3,110.4,119.7,99.5,14.209428,15.661943,0.0,16.034275,0.0,14.628292,14.289573,16.078384,13.469674,0.0,14.819103,0.0,1.0333309,0.0,0.0,14.743662
2015-03,99.5,3.253763440860215,14.42043010752688,101.6,105.9,110.9,107.4,125.4,98.2,14.065403,15.483365,0.0,15.849254,0.0,14.463759,14.131933,15.919607,13.321053,0.0,14.623198,0.0,1.0311222,0.0,0.0,14.623968
2015-04,98.2,2.138888888888889,20.74222222222222,99.5,101.6,105.9,108.2,125.5,95.7,14.010973,15.416972,0.0,15.779502,0.0,14.396974,14.0728,15.850672,13.263922,0.0,14.551535,0.0,1.0174444,0.0,0.0,14.571911
2015-05,95.7,3.30752688172043,26.959139784946235,98.2,99.5,101.6,109.3,125.2,96.7,13.93781,15.333435,0.0,15.689386,0.0,14.314202,13.996604,15.758734,13.195131,0.0,14.461893,0.0,0.9990681,0.0,0.0,14.50525
2015-06,96.7,4.333333333333333,29.03,95.7,98.2,99.5,110.9,118.7,98.9,13.803441,15.195229,0.0,15.535047,0.0,14.162702,13.858331,15.591392,13.066596,0.0,14.302807,0.0,0.971743,0.0,0.0,14.367452
2015-07,98.9,5.253763440860215,28.758064516129032,96.7,95.7,98.2,105.9,112.2,91.9,13.503297,14.901531,0.0,15.207484,0.0,13.842286,13.553156,15.248308,12.779241,0.0,13.959325,0.0,0.93691534,0.0,0.0,14.066532
2015-08,91.9,3.455913978494624,28.1,98.9,96.7,95.7,101.6,110.4,90.5,12.999695,14.476975,0.0,14.721722,0.0,13.352833,13.062078,14.714129,12.314852,0.0,13.457071,0.0,0.8822366,0.0,0.0,13.5497
2015-09,90.5,2.506666666666667,27.142222222222223,91.9,98.9,96.7,99.5,107.4,91.7,12.277635,13.9356365,0.0,14.083812,0.0,12.712279,12.382004,13.99376,11.687441,0.0,12.824515,0.0,0.8077023,0.0,0.0,12.806883
2015-10,91.7,0.9537634408602153,20.038709677419355,90.5,91.9,98.9,98.2,108.2,90.5,11.524352,13.363627,0.0,13.393856,0.0,12.052317,11.662286,13.245771,11.033484,0.0,12.1663475,0.0,0.7540847,0.0,0.0,12.012926
2015-11,90.5,2.4277777777777776,14.815555555555555,91.7,90.5,91.9,95.7,109.3,89.4,10.984096,12.972429,0.0,12.888199,0.0,11.601752,11.150959,12.704484,10.560496,0.0,11.716509,0.0,0.7337231,0.0,0.0,11.405192
2015-12,89.4,1.6161290322580646,9.972043010752689,90.5,91.7,90.5,96.7,110.9,87.6,10.802389,12.902876,0.0,12.759799,0.0,11.494646,11.007434,12.526231,10.41737,0.0,11.637142,0.0,0.71473855,0.0,0.0,11.155564
2016-01,87.6,1.4505376344086025,4.744086021505376,89.4,90.5,91.7,98.9,105.9,87.3,10.950888,13.143273,0.0,13.017316,0.0,11.714266,11.217435,12.696299,10.607211,0.0,11.914393,0.0,0.6697666,0.0,0.0,11.279691
2016-02,87.3,0.981609195402299,10.663218390804598,87.6,89.4,90.5,91.9,101.6,86.5,11.095319,13.349244,0.0,13.250331,0.0,11.918502,11.418695,12.854953,10.787283,0.0,12.159413,0.0,0.623649,0.0,0.0,11.420835
2016-03,86.5,2.510752688172043,15.918279569892476,87.3,87.6,89.4,90.5,99.5,88.4,11.221459,13.495593,0.0,13.428421,0.0,12.073755,11.578279,12.989545,10.926475,0.0,12.33515,0.0,0.5928418,0.0,0.0,11.56225
2016-04,88.4,1.8533333333333333,23.19333333333333,86.5,87.3,87.6,91.7,98.2,91.1,11.311927,13.595345,0.0,13.538757,0.0,12.176624,11.683772,13.078114,11.004683,0.0,12.455184,0.0,0.5755197,0.0,0.0,11.645305
2016-05,91.1,2.8010752688172045,26.623655913978496,88.4,86.5,87.3,90.5,95.7,94.1,11.32819,13.670058,0.0,13.572776,0.0,12.240127,11.724864,13.09065,11.013293,0.0,12.539158,0.0,0.56421113,0.0,0.0,11.606661
2016-06,94.1,2.683333333333333,30.7,91.1,88.4,86.5,89.4,96.7,90.4,11.357727,13.758902,0.0,13.611811,0.0,12.308529,11.769787,13.112666,11.023609,0.0,12.634327,0.0,0.5586408,0.0,0.0,11.559673
2016-07,90.4,2.981720430107527,29.51290322580645,94.1,91.1,88.4,87.6,98.9,89.3,11.587624,14.072763,0.0,13.910294,0.0,12.588369,12.035933,13.349056,11.242891,0.0,12.980159,0.0,0.52789915,0.0,0.0,11.709314
2016-08,89.3,3.949462365591398,28.774193548387096,90.4,94.1,91.1,87.3,91.9,86.3,11.992204,14.570128,0.0,14.442478,0.0,13.046658,12.499879,13.76872,11.653491,0.0,13.5393095,0.0,0.461278,0.0,0.0,12.051445
2016-09,86.3,1.69,26.51555555555556,89.3,90.4,94.1,86.5,90.5,86.7,12.209586,14.846216,0.0,14.727764,0.0,13.287316,12.743105,13.988515,11.8732605,0.0,13.845963,0.0,0.42180654,0.0,0.0,12.209603
2016-10,86.7,1.632258064516129,21.061290322580646,86.3,89.3,90.4,88.4,91.7,86.0,12.322601,14.994517,0.0,14.8881445,0.0,13.4173765,12.874761,14.108097,12.005862,0.0,14.0098095,0.0,0.39807162,0.0,0.0,12.306048
2016-11,86.0,1.2066666666666666,15.358888888888888,86.7,86.3,89.3,91.1,90.5,86.1,12.452121,15.155559,0.0,15.087726,0.0,13.568247,13.035979,14.250365,12.170438,0.0,14.193964,0.0,0.3628857,0.0,0.0,12.447115
2016-12,86.1,1.043010752688172,8.30537634408602,86.0,86.7,86.3,94.1,89.4,88.7,12.578707,15.267073,0.0,15.27121,0.0,13.696408,13.188753,14.394298,12.329767,0.0,14.330995,0.0,0.3380716,0.0,0.0,12.642102
2017-01,88.7,2.1161290322580646,5.606451612903226,86.1,86.0,86.7,90.4,87.6,90.0,12.574612,15.225441,0.0,15.278809,0.0,13.687207,13.195541,14.402912,12.35123,0.0,14.295962,0.0,0.33939072,0.0,0.0,12.716635
2017-02,90.0,1.4202380952380953,10.489285714285714,88.7,86.1,86.0,89.3,87.3,87.9,12.507623,15.097455,0.0,15.183387,0.0,13.596521,13.118395,14.340886,12.287884,0.0,14.162109,0.0,0.3588228,0.0,0.0,12.721159
2017-03,87.9,1.2161290322580645,15.76989247311828,90.0,88.7,86.1,86.3,86.5,86.9,12.392611,14.949208,0.0,15.028222,0.0,13.47221,12.991432,14.222524,12.168242,0.0,14.0002985,0.0,0.37732357,0.0,0.0,12.634982
2017-04,86.9,2.1566666666666667,22.72222222222222,87.9,90.0,88.7,86.7,88.4,88.3,12.253124,14.768453,0.0,14.82597,0.0,13.310944,12.825298,14.073274,12.005689,0.0,13.79781,0.0,0.4058661,0.0,0.0,12.512668
2017-05,88.3,1.7150537634408602,26.791397849462363,86.9,87.9,90.0,86.0,91.1,92.4,12.117456,14.651993,0.0,14.652551,0.0,13.188109,12.68103,13.923315,11.851256,0.0,13.664374,0.0,0.41726536,0.0,0.0,12.332983
2017-06,92.4,4.16,30.542222222222225,88.3,86.9,87.9,86.1,94.1,96.9,12.092352,14.664659,0.0,14.619022,0.0,13.184043,12.658062,13.888969,11.808274,0.0,13.672403,0.0,0.41833156,0.0,0.0,12.251331
2017-07,96.9,2.7440860215053764,30.10967741935484,92.4,88.3,86.9,88.7,90.4,92.3,12.259713,14.907387,0.0,14.83471,0.0,13.381018,12.845377,14.048256,11.957879,0.0,13.937745,0.0,0.38494462,0.0,0.0,12.317257
2017-08,92.3,3.167741935483871,29.4,96.9,92.4,88.3,90.0,89.3,92.1,12.505653,15.215461,0.0,15.145233,0.0,13.648877,13.113674,14.294118,12.194408,0.0,14.273805,0.0,0.3480718,0.0,0.0,12.489851
2017-09,92.1,1.1955555555555557,27.41555555555556,92.3,96.9,92.4,87.9,86.3,91.8,12.838049,15.584987,0.0,15.561028,0.0,13.9876795,13.472944,14.62983,12.524047,0.0,14.6870985,0.0,0.2977278,0.0,0.0,12.785324
2017-10,91.8,2.298924731182796,20.88924731182796,92.1,92.3,96.9,86.9,86.7,92.1,13.038942,15.814255,0.0,15.820605,0.0,14.198303,13.693938,14.837445,12.738584,0.0,14.939686,0.0,0.2684135,0.0,0.0,12.970523
2017-11,92.1,0.4944444444444444,13.418888888888889,91.8,92.1,92.3,88.3,86.0,92.4,13.346342,16.13012,0.0,16.210737,0.0,14.506193,14.03287,15.15222,13.061911,0.0,15.299166,0.0,0.22247764,0.0,0.0,13.28957
2017-12,92.4,1.546236559139785,9.073118279569892,92.1,91.8,92.1,92.4,86.1,95.2,13.604597,16.364418,0.0,16.523191,0.0,14.761602,14.318139,15.420475,13.337312,0.0,15.570861,0.0,0.20069902,0.0,0.0,13.597412
2018-01,95.2,0.9623655913978496,6.42258064516129,92.4,92.1,91.8,96.9,88.7,98.4,13.834046,16.524462,0.0,16.756895,0.0,14.96336,14.551496,15.655288,13.561343,0.0,15.760854,0.0,0.20992294,0.0,0.0,13.88869
2018-02,98.4,1.4952380952380953,7.625,95.2,92.4,92.1,92.3,90.0,101.8,14.037772,16.593138,0.0,16.886158,0.0,15.09764,14.717576,15.85663,13.726089,0.0,15.84549,0.0,0.26640937,0.0,0.0,14.164116
2018-03,101.8,2.0602150537634407,13.51505376344086,98.4,95.2,92.4,92.1,87.9,104.0,14.160645,16.605265,0.0,16.923836,0.0,15.157841,14.796037,15.972363,13.8055,0.0,15.861422,0.0,0.32173583,0.0,0.0,14.323004
2018-04,104.0,1.7166666666666666,21.43,101.8,98.4,95.2,91.8,86.9,105.5,14.228698,16.597862,0.0,16.922876,0.0,15.176113,14.824595,16.032925,13.832542,0.0,15.851348,0.0,0.36145583,0.0,0.0,14.401563
2018-05,105.5,2.138709677419355,29.465591397849465,104.0,101.8,98.4,92.1,88.3,100.8,14.304796,16.63026,0.0,16.954098,0.0,15.216096,14.871746,16.100126,13.868526,0.0,15.883002,0.0,0.3837105,0.0,0.0,14.466674
2018-06,100.8,2.7777777777777777,31.007777777777772,105.5,104.0,101.8,92.4,92.4,98.7,14.519496,16.875196,0.0,17.20377,0.0,15.436293,15.100895,16.299906,14.058056,0.0,16.153702,0.0,0.35023856,0.0,0.0,14.618451
2018-07,98.7,4.226881720430107,29.366666666666667,100.8,105.5,104.0,95.2,96.9,103.5,14.83511,17.182545,0.0,17.5347,0.0,15.724589,15.414398,16.587519,14.33015,0.0,16.497976,0.0,0.32199973,0.0,0.0,14.869746
2018-08,103.5,3.2376344086021507,29.79032258064516,98.7,100.8,105.5,98.4,92.3,100.3,15.166023,17.538603,0.0,17.9196,0.0,16.045021,15.762955,16.883715,14.635774,0.0,16.900818,0.0,0.26047522,0.0,0.0,15.118896
2018-09,100.3,6.148888888888889,25.71,103.5,98.7,100.8,101.8,92.1,100.9,15.2845,17.601822,0.0,17.996307,0.0,16.105122,15.842041,16.983171,14.715331,0.0,16.968336,0.0,0.278195,0.0,0.0,15.219798
2018-10,100.9,1.8258064516129031,20.448387096774194,100.3,103.5,98.7,104.0,91.8,99.6,15.264873,17.532639,0.0,17.930134,0.0,16.028194,15.778401,16.951723,14.668972,0.0,16.888174,0.0,0.2996536,0.0,0.0,15.197803
2018-11,99.6,1.268888888888889,11.145555555555555,100.9,100.3,103.5,105.5,92.1,101.1,14.909308,17.023232,0.0,17.3998,0.0,15.578885,15.317307,16.620958,14.288306,0.0,16.310751,0.0,0.4442386,0.0,0.0,14.960042
2018-12,101.1,1.6053763440860216,7.687096774193548,99.6,100.9,100.3,100.8,92.4,101.8,14.317853,16.292255,0.0,16.629852,0.0,14.925557,14.633297,16.076555,13.715249,0.0,15.484433,0.0,0.6032921,0.0,0.0,14.535008
2019-01,101.8,1.6774193548387095,4.502150537634408,101.1,99.6,100.9,98.7,95.2,100.7,13.693161,15.529807,0.0,15.827961,0.0,14.237333,13.925057,15.476738,13.107048,0.0,14.625156,0.0,0.7273729,0.0,0.0,14.064473
2019-02,100.7,2.348809523809524,6.546428571428571,101.8,101.1,99.6,103.5,98.4,97.5,13.226605,14.988402,0.0,15.256617,0.0,13.73393,13.413463,15.006558,12.658103,0.0,14.015858,0.0,0.7705067,0.0,0.0,13.683266
2019-03,97.5,1.153763440860215,13.002150537634408,100.7,101.8,101.1,100.3,101.8,94.6,12.958309,14.677818,0.0,14.926716,0.0,13.440495,13.118388,14.72461,12.393315,0.0,13.667111,0.0,0.78099144,0.0,0.0,13.450113
2019-04,94.6,1.7,21.664444444444445,97.5,100.7,101.8,100.9,104.0,94.4,12.830013,14.547497,0.0,14.778959,0.0,13.312479,12.98428,14.589327,12.266565,0.0,13.518532,0.0,0.77854365,0.0,0.0,13.330893
