date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2008-07,144.1,5.514516129032257,15.172580645161291,143.9,144.3,148.9,150.6,135.0,133.5,-7.3560027758501,1.0949756,1.0994447,0.0,0.41413435,0.6578906,1.4353566,0.05252117,0.0,0.0,0.0,0.0,0.0,1.4743726,0.0,0.0,1.0222055
2008-08,133.5,5.245161290322581,15.043548387096775,144.1,143.9,144.3,149.9,141.5,120.5,-9.737827715355806,1.1732221,1.1805648,0.0,0.43550363,0.67922604,1.4939339,0.047931075,0.0,0.0,0.0,0.0,0.0,1.5702119,0.0,0.0,1.0885999
2008-09,120.5,3.0433333333333334,14.971666666666666,133.5,144.1,143.9,152.6,145.1,107.0,-11.20331950207469,1.2050326,1.214435,0.0,0.44381756,0.6867895,1.5160582,0.045451224,0.0,0.0,0.0,0.0,0.0,1.6092012,0.0,0.0,1.1161536
2008-10,107.0,3.1516129032258067,13.801612903225807,120.5,133.5,144.1,148.9,148.0,97.8,-8.598130841121499,1.1940678,1.2047966,0.0,0.4432276,0.67969435,1.5051847,0.045333564,0.0,0.0,0.0,0.0,0.0,1.5948339,0.0,0.0,1.1078855
2008-11,97.8,1.9316666666666664,13.896666666666667,107.0,120.5,133.5,144.3,154.0,94.9,-2.965235173824122,1.1656321,1.180732,0.0,0.43807012,0.66599673,1.4815042,0.044262618,0.0,0.0,0.0,0.0,0.0,1.5572579,0.0,0.0,1.08529
2008-12,94.9,2.238709677419355,13.59032258064516,97.8,107.0,120.5,143.9,152.6,88.2,-7.060063224446789,1.0877289,1.1090977,0.0,0.4212285,0.6351664,1.4202197,0.044422068,0.0,0.0,0.0,0.0,0.0,1.4596859,0.0,0.0,1.0213691
2009-01,88.2,2.6048387096774195,14.783870967741937,94.9,97.8,107.0,144.1,150.6,82.6,-6.349206349206359,1.0452176,1.0719954,0.0,0.4134251,0.611648,1.3786469,0.039910823,0.0,0.0,0.0,0.0,0.0,1.4032116,0.0,0.0,0.9865671
2009-02,82.6,3.7660714285714287,15.442857142857141,88.2,94.9,97.8,133.5,149.9,80.9,-2.058111380145265,0.97046614,1.0042762,0.0,0.39992148,0.57653546,1.3061515,0.034575522,0.0,0.0,0.0,0.0,0.0,1.3076385,0.0,0.0,0.92250854
2009-03,80.9,1.035483870967742,14.811290322580644,82.6,88.2,94.9,120.5,152.6,80.4,-0.6180469715698393,0.8248266,0.86551094,0.0,0.35790238,0.5184711,1.1748172,0.03099251,0.0,0.0,0.0,0.012664403,0.0,1.1306586,0.0,0.0,0.79173124
2009-04,80.4,3.4766666666666666,15.033333333333333,80.9,82.6,88.2,107.0,148.9,83.5,3.855721393034819,0.6579725,0.6915697,0.0,0.29221022,0.44383386,1.0038556,0.025655216,0.015246341,0.0,0.0,0.04580005,0.0,0.9256371,0.0,0.0,0.6335219
2009-05,83.5,3.2193548387096773,13.908064516129032,80.4,80.9,82.6,97.8,144.3,84.7,1.4371257485029976,0.5066135,0.52485883,0.0,0.22030294,0.36937,0.8351577,0.019792246,0.115403965,0.0,0.0,0.070383474,0.0,0.73621756,0.0,0.0,0.48396543
2009-06,84.7,2.933333333333333,14.770000000000001,83.5,80.4,80.9,94.9,143.9,85.1,0.4722550177095531,0.32690182,0.31657225,0.0771791,0.12042831,0.27536803,0.62104154,0.01704652,0.23775442,0.079091795,0.0,0.09550807,0.0,0.50254774,0.050965313,0.017686618,0.30072954
2009-07,85.1,4.622580645161291,14.653225806451612,84.7,83.5,80.4,88.2,144.1,88.0,3.407755581668632,0.22738193,0.19826575,0.11875529,0.064625494,0.21943234,0.49445838,0.013244614,0.2995304,0.13162611,0.0,0.10505515,0.0,0.37301382,0.096074514,0.048630953,0.20034139
2009-08,88.0,3.7145161290322584,15.648387096774194,85.1,84.7,83.5,82.6,133.5,95.1,8.068181818181811,0.17705554,0.14619401,0.13596018,0.040802784,0.18877122,0.42704615,0.0057290588,0.3181964,0.15046044,0.0,0.10785593,0.0,0.31295893,0.10582597,0.06513882,0.15208831
2009-09,95.1,3.14,15.254999999999999,88.0,85.1,84.7,80.9,120.5,102.7,7.991587802313364,0.14060654,0.106548294,0.14945407,0.022581728,0.16700953,0.37761137,0.0,0.3360735,0.16680868,0.0,0.11033085,0.0,0.27150685,0.112933114,0.08025619,0.117092565
2009-10,102.7,3.166129032258065,14.32258064516129,95.1,88.0,85.1,80.4,107.0,113.1,10.126582278481004,0.07505588,0.025403848,0.17555942,0.0,0.13525468,0.2998303,0.0,0.3867059,0.21117893,0.0,0.11844497,0.029124113,0.18724751,0.14754985,0.105277434,0.04997329
2009-11,113.1,4.323333333333333,13.398333333333333,102.7,95.1,88.0,83.5,97.8,112.8,-0.26525198938991795,0.037874438,0.0,0.19167882,0.0,0.12003934,0.2615454,0.0,0.42143103,0.24194653,0.0,0.12430727,0.04708553,0.1386908,0.17129698,0.119152,0.012153028
2009-12,112.8,3.135483870967742,12.406451612903227,113.1,102.7,95.1,84.7,94.9,109.0,-3.368794326241132,0.0,0.0,0.2080287,0.0,0.10278752,0.21820073,0.0,0.4606768,0.2795622,0.0,0.13359694,0.07082004,0.07595837,0.20384932,0.13416132,0.0
2010-01,109.0,2.456451612903226,13.264516129032257,112.8,113.1,102.7,85.1,88.2,101.6,-6.788990825688078,0.0,0.0,0.21431334,0.0,0.093766026,0.19461656,0.004545832,0.48275447,0.30454972,0.0,0.140839,0.08845149,0.030760607,0.2293597,0.13956302,0.0
2010-02,101.6,1.2874999999999999,14.251785714285715,109.0,112.8,113.1,88.0,82.6,101.6,0.0,0.0,0.0,0.20633827,0.0,0.09720867,0.19756101,0.011810325,0.47893807,0.30768445,0.0,0.14139344,0.09271301,0.021236572,0.23872024,0.13314965,0.0
2010-03,101.6,1.6080645161290323,15.035483870967743,101.6,109.0,112.8,95.1,80.9,109.7,7.9724409448819,0.0015882854,0.0,0.18214683,0.0,0.11895535,0.24184968,0.0176602,0.44340694,0.28141394,0.0,0.132412,0.07714211,0.06817275,0.2232154,0.1115059,0.0
2010-04,109.7,1.435,15.978333333333333,101.6,101.6,109.0,102.7,80.4,111.8,1.9143117593436592,0.0,0.0,0.18214275,0.0,0.12139703,0.23598158,0.023796635,0.45320678,0.29146913,0.0,0.13215317,0.08426094,0.053386692,0.23817094,0.11037371,0.0
2010-05,111.8,2.393548387096774,15.167741935483871,109.7,101.6,101.6,113.1,83.5,110.4,-1.2522361359570586,0.057241447,0.0,0.16039468,0.0,0.15090981,0.29466698,0.026459401,0.41984272,0.2617427,0.0,0.11891985,0.06260129,0.12503631,0.21592678,0.08856968,0.022558952
2010-06,110.4,3.853333333333333,15.728333333333333,111.8,109.7,101.6,112.8,84.7,112.8,2.173913043478253,0.110087544,0.033914328,0.14524685,0.0,0.1783436,0.35172966,0.028575512,0.39511025,0.23833904,0.0,0.108228594,0.04380287,0.1923395,0.19632046,0.0703709,0.07395576
2010-07,112.8,3.4000000000000004,15.158064516129032,110.4,111.8,109.7,109.0,85.1,112.3,-0.44326241134751776,0.16120578,0.08718866,0.130109,0.0047556385,0.20483346,0.4086087,0.027307207,0.36806226,0.21252295,0.0,0.09905301,0.022654159,0.26316965,0.1722185,0.055434324,0.12456175
2010-08,112.3,3.8451612903225807,15.325806451612904,112.8,110.4,111.8,101.6,88.0,116.0,3.2947462154942144,0.26403195,0.20999552,0.090499006,0.06686205,0.25668898,0.5282573,0.02373095,0.29623312,0.1489617,0.0,0.08385583,0.0,0.4070041,0.11230056,0.02369993,0.23219869
2010-09,116.0,4.535,15.325,112.3,112.8,110.4,101.6,95.1,121.4,4.6551724137931085,0.34803188,0.3147498,0.05502756,0.11876866,0.30037448,0.6280046,0.018649654,0.23409596,0.09453044,0.0,0.07300919,0.0,0.5261787,0.059603624,0.00027845614,0.32064432
2010-10,121.4,2.0016129032258063,14.609677419354838,116.0,112.3,112.8,109.7,102.7,118.7,-2.224052718286658,0.39704338,0.379015,0.036687642,0.14789914,0.3271311,0.690348,0.013796771,0.20199491,0.06482116,0.0,0.068585694,0.0,0.59885937,0.028049596,0.0,0.37219086
2010-11,118.7,2.006666666666667,13.683333333333334,121.4,116.0,112.3,111.8,113.1,117.4,-1.0951979780960381,0.43083295,0.4198501,0.02418302,0.16417831,0.34635612,0.73464906,0.012816478,0.18610303,0.049292147,0.0,0.06659257,0.0,0.6454467,0.012567205,0.0,0.40781948
2010-12,117.4,2.3725806451612903,12.008064516129032,118.7,121.4,116.0,110.4,112.8,122.8,4.599659284497437,0.4752797,0.47465456,0.0047077443,0.18658233,0.36975917,0.7909393,0.013954299,0.15683232,0.02582546,0.0,0.061301447,0.0,0.70289207,0.0,0.0,0.45522213
2011-01,122.8,4.653225806451613,14.23225806451613,117.4,118.7,121.4,112.8,109.0,130.3,6.1074918566775365,0.47477943,0.48060566,0.0037725568,0.18232775,0.37119454,0.80134857,0.019989422,0.15761523,0.030155167,0.0,0.06404213,0.0,0.69874996,0.0,0.0,0.4558063
2011-02,130.3,2.3910714285714287,16.244642857142857,122.8,117.4,118.7,112.3,101.6,135.8,4.221028396009209,0.46190557,0.47268045,0.008125192,0.17515084,0.3666001,0.79669595,0.024792174,0.16515887,0.0396237,0.0,0.067977935,0.0,0.6809951,0.007294105,0.0,0.44268072
2011-03,135.8,3.204838709677419,15.356451612903227,130.3,122.8,117.4,116.0,101.6,134.5,-0.9572901325478728,0.44280267,0.44378102,0.017054303,0.16253018,0.359563,0.7778548,0.029449591,0.18875045,0.058830027,0.0,0.07213592,0.0,0.6530858,0.029416397,0.0,0.42075896
2011-04,134.5,2.7516666666666665,16.221666666666668,135.8,130.3,122.8,121.4,109.7,134.2,-0.22304832713755493,0.44361135,0.4390828,0.016510902,0.1611127,0.36354178,0.7802301,0.032781318,0.19598791,0.06577449,0.0,0.071034044,0.0,0.65208066,0.037390254,0.0,0.41971973
2011-05,134.2,3.9048387096774193,15.130645161290323,134.5,135.8,130.3,118.7,111.8,135.3,0.819672131147558,0.42938003,0.41076502,0.023424506,0.14895365,0.36037964,0.7604072,0.034551337,0.21780305,0.08411108,0.0,0.070998035,0.0,0.6305563,0.05549686,0.0,0.401996
2011-06,135.3,3.8466666666666662,14.793333333333333,134.2,134.5,135.8,117.4,110.4,133.6,-1.2564671101256593,0.4412891,0.41924715,0.02082063,0.1517015,0.37048584,0.77542996,0.035424665,0.21845998,0.0849552,0.0,0.06787592,0.0,0.64733505,0.05479823,0.0,0.41246706
2011-07,133.6,3.032258064516129,14.662903225806453,135.3,134.2,134.5,122.8,112.8,131.9,-1.2724550898203508,0.51572627,0.5081607,0.0,0.19389549,0.4096885,0.8610846,0.03493461,0.16168249,0.037994917,0.0,0.0565899,0.0,0.7479521,0.011585556,0.0,0.4893292
2011-08,131.9,1.8548387096774193,14.40967741935484,133.6,135.3,134.2,130.3,112.3,127.1,-3.63912054586809,0.5712743,0.5727127,0.0,0.22233671,0.4384021,0.92482406,0.03571006,0.12249153,0.004997363,0.0,0.04923711,0.0,0.82125604,0.0,0.0,0.5454561
2011-09,127.1,2.235,14.865,131.9,133.6,135.3,135.8,116.0,126.2,-0.7081038552320941,0.65315497,0.665674,0.0,0.26395738,0.47576275,1.0114993,0.036759533,0.060202345,0.0,0.0,0.03708035,0.0,0.9248306,0.0,0.0,0.62717026
2011-10,126.2,3.853225806451613,15.156451612903227,127.1,131.9,133.6,134.5,121.4,125.1,-0.871632329635506,0.75258666,0.7749335,0.0,0.31204554,0.5154032,1.1083192,0.036223352,0.0,0.0,0.0,0.019601578,0.0,1.047894,0.0,0.0,0.72367394
2011-11,125.1,2.6333333333333333,14.608333333333333,126.2,127.1,131.9,134.2,118.7,122.0,-2.4780175859312505,0.74310315,0.7636174,0.0,0.30620658,0.5134204,1.1032462,0.03752125,0.0,0.0,0.0,0.022176025,0.0,1.035694,0.0,0.0,0.71306497
2011-12,122.0,4.038709677419355,13.829032258064515,125.1,126.2,127.1,135.3,117.4,120.3,-1.3934426229508219,0.7356816,0.75358117,0.0,0.3001286,0.51136684,1.1011846,0.040204264,0.008766739,0.0,0.0,0.0257976,0.0,1.0269225,0.0,0.0,0.7052004
2012-01,120.3,3.1274193548387097,14.319354838709677,122.0,125.1,126.2,133.6,122.8,121.2,0.7481296758104785,0.7280287,0.7480086,0.0,0.29405886,0.5091147,1.10452,0.043991707,0.02096372,0.0,0.0,0.02944893,0.0,1.0198604,0.0,0.0,0.6982954
2012-02,121.2,1.6948275862068964,14.908620689655173,120.3,122.0,125.1,131.9,130.3,118.1,-2.5577557755775646,0.79682404,0.82677585,0.0,0.32872415,0.53159267,1.168469,0.043157116,0.0,0.0,0.0,0.016807988,0.0,1.1051601,0.0,0.0,0.7661519
2012-03,118.1,2.4096774193548387,15.78225806451613,121.2,120.3,122.0,127.1,135.8,112.5,-4.7417442845046525,0.7723281,0.80111194,0.0,0.32197282,0.5185377,1.1389186,0.042085566,0.0,0.0,0.0,0.021564506,0.0,1.0724045,0.0,0.0,0.7423424
2012-04,112.5,2.2383333333333337,14.408333333333333,118.1,121.2,120.3,126.2,134.5,105.5,-6.222222222222222,0.7569108,0.7816234,0.0,0.31859824,0.5096887,1.118087,0.040131494,0.0,0.0,0.0,0.022695484,0.0,1.0516797,0.0,0.0,0.7271261
2012-05,105.5,2.070967741935484,14.71774193548387,112.5,118.1,121.2,125.1,134.2,102.3,-3.0331753554502394,0.7288807,0.75106263,0.0,0.3084685,0.4956684,1.0833932,0.037809215,0.0,0.0,0.0,0.02607489,0.0,1.0147561,0.0,0.0,0.7001712
2012-06,102.3,5.376666666666667,14.253333333333334,105.5,112.5,118.1,122.0,135.3,99.7,-2.5415444770283426,0.7350558,0.7568264,0.0,0.31396922,0.49370992,1.0818571,0.03464544,0.0,0.0,0.0,0.02279884,0.0,1.0215712,0.0,0.0,0.7070086
2012-07,99.7,4.301612903225807,14.741935483870968,102.3,105.5,112.5,120.3,133.6,102.0,2.306920762286858,0.7193808,0.74815136,0.0,0.3111444,0.48432028,1.0647863,0.030736344,0.0,0.0,0.0,0.02380091,0.0,1.0042948,0.0,0.0,0.6941252
2012-08,102.0,3.9467741935483875,16.08225806451613,99.7,102.3,105.5,121.2,131.9,111.0,8.823529411764707,0.6675053,0.6990977,0.0,0.2909001,0.4591821,1.0120124,0.027046407,0.008090013,0.0,0.0,0.034574844,0.0,0.9433387,0.0,0.0,0.6454973
2012-09,111.0,2.631666666666667,14.753333333333334,102.0,99.7,102.3,118.1,127.1,114.2,2.8828828828828854,0.56703126,0.5893546,0.0,0.2423675,0.41260913,0.9080373,0.022679595,0.08533769,0.0,0.0,0.055317324,0.0,0.82129955,0.0,0.0,0.5449507
2012-10,114.2,2.140322580645161,13.506451612903225,111.0,102.0,99.7,112.5,126.2,114.9,0.6129597197898449,0.49083403,0.5033691,0.0029280707,0.20121899,0.37508613,0.8237426,0.018912116,0.14534938,0.00954385,0.0,0.06970299,0.0,0.7253065,0.0,0.0,0.4677002
2012-11,114.9,2.0833333333333335,12.913333333333332,114.2,111.0,102.0,105.5,125.1,118.1,2.78503046127066,0.47560278,0.49004796,0.0058946777,0.19434941,0.36582574,0.8037565,0.016873645,0.15003316,0.015023423,0.0,0.07123897,0.0,0.7036463,0.0,0.0,0.45455837
2012-12,118.1,2.864516129032258,14.766129032258064,114.9,114.2,111.0,102.3,122.0,121.0,2.455546147332774,0.41725105,0.42464328,0.027543254,0.1599699,0.33688986,0.73788136,0.019592209,0.1883807,0.05057762,0.0,0.079692475,0.0,0.62223494,0.019399773,0.0,0.39554438
2013-01,121.0,1.7596774193548388,15.541935483870969,118.1,114.9,114.2,99.7,120.3,123.8,2.314049586776857,0.41620758,0.42321035,0.025161285,0.15988371,0.33607,0.736215,0.021296885,0.18582466,0.05146276,0.0,0.077598885,0.0,0.6182456,0.02082666,0.0,0.3959771
2013-02,123.8,0.8107142857142857,16.055357142857144,121.0,118.1,114.9,102.0,121.2,128.0,3.3925686591276274,0.3981252,0.3932611,0.032259867,0.14722249,0.32802805,0.7116406,0.023674296,0.2036286,0.06803666,0.0,0.07738211,0.0,0.5905436,0.037562907,0.0,0.37676224
2013-03,128.0,1.3661290322580646,14.95483870967742,123.8,121.0,118.1,111.0,118.1,140.8,10.000000000000009,0.34488624,0.31103414,0.05792869,0.108707674,0.3043929,0.64259857,0.027885111,0.2575009,0.114072785,0.0,0.08071573,0.0,0.5126255,0.08237364,0.00028336607,0.31828853
2013-04,140.8,3.1599999999999997,14.731666666666666,128.0,123.8,121.0,114.2,112.5,140.0,-0.5681818181818262,0.33923292,0.29037464,0.058608517,0.099622324,0.3051354,0.6284361,0.03145477,0.26795474,0.12646715,0.0,0.07602163,0.0,0.49780032,0.09556071,0.0,0.31002578
2013-05,140.0,3.866129032258064,14.433870967741935,140.8,128.0,123.8,114.9,105.5,140.3,0.2142857142857224,0.3441945,0.28706995,0.058962915,0.09528507,0.3132207,0.63583994,0.03637038,0.2754494,0.13569935,0.0,0.07142296,0.0,0.50160795,0.10492083,0.0,0.31319344
2013-06,140.3,3.0016666666666665,15.138333333333332,140.0,140.8,128.0,118.1,102.3,141.0,0.4989308624376255,0.36843532,0.31406486,0.048479915,0.10445565,0.33103436,0.6694451,0.040594324,0.2637013,0.12922686,0.0,0.06664454,0.0,0.5344628,0.1003724,0.0,0.33690184
2013-07,141.0,1.2548387096774194,17.4,140.3,140.0,140.8,121.0,99.7,145.6,3.2624113475177263,0.51800686,0.49436176,0.0,0.19166383,0.40766275,0.8453822,0.040110275,0.14851658,0.03380312,0.0,0.04499154,0.0,0.7399159,0.014746069,0.0,0.4934613
2013-08,145.6,2.335483870967742,16.14032258064516,141.0,140.3,140.0,123.8,102.0,149.0,2.335164835164839,0.6658233,0.65673304,0.0,0.26933554,0.4773574,1.0053375,0.03868881,0.047636308,0.0,0.0,0.02309265,0.0,0.9358645,0.0,0.0,0.64123505
2013-09,149.0,3.085,15.47,145.6,141.0,140.3,128.0,111.0,153.0,2.684563758389262,0.808869,0.8124673,0.0,0.33526844,0.5379546,1.1477726,0.03672371,0.0,0.0,0.0,0.0,0.0,1.1177721,0.0,0.0,0.7777087
2013-10,153.0,2.543548387096774,15.359677419354838,149.0,145.6,141.0,140.8,114.2,151.9,-0.7189542483660094,0.88245213,0.8889896,0.0,0.3610239,0.5700195,1.2227074,0.038315564,0.0,0.0,0.0,0.0,0.0,1.2102046,0.0,0.0,0.84506303
2013-11,151.9,2.493333333333333,14.148333333333333,153.0,149.0,145.6,140.0,114.9,156.5,3.0283080974325176,0.93277836,0.93903035,0.0,0.37402457,0.59300977,1.2775284,0.042096853,0.0,0.0,0.0,0.0,0.0,1.2738799,0.0,0.0,0.89019334
2013-12,156.5,3.45,14.637096774193548,151.9,153.0,149.0,140.3,118.1,156.2,-0.19169329073483155,0.9779789,0.98678654,0.0,0.3835105,0.6126513,1.327765,0.046294108,0.0,0.0,0.0,0.0,0.0,1.3310152,0.0,0.0,0.9303187
2014-01,156.2,2.609677419354839,14.11774193548387,156.5,151.9,153.0,141.0,121.0,156.4,0.12804097311140658,1.0441316,1.057663,0.0,0.4025946,0.63548243,1.3874521,0.047350504,0.0,0.0,0.0,0.0,0.0,1.4114316,0.0,0.0,0.9873798
2014-02,156.4,3.2142857142857144,15.487499999999999,156.2,156.5,151.9,145.6,123.8,154.8,-1.0230179028132955,1.076504,1.0935735,0.0,0.40959838,0.64661777,1.4161038,0.048307925,0.0,0.0,0.0,0.0,0.0,1.451118,0.0,0.0,1.0138488
2014-03,154.8,1.65,15.861290322580645,156.4,156.2,156.5,149.0,128.0,147.3,-4.844961240310077,1.0831989,1.1014681,0.0,0.41161224,0.6507625,1.4243714,0.050096698,0.0,0.0,0.0,0.0,0.0,1.4589882,0.0,0.0,1.0171845
2014-04,147.3,3.0016666666666665,16.37333333333333,154.8,156.4,156.2,153.0,140.8,141.8,-3.73387644263408,1.0966378,1.1119096,0.0,0.41488343,0.65622157,1.437205,0.05213157,0.0,0.0,0.0,0.0,0.0,1.4762427,0.0,0.0,1.0263401
2014-05,141.8,2.2887096774193547,15.0,147.3,154.8,156.4,151.9,140.0,136.1,-4.019746121297614,1.1281699,1.1398873,0.0,0.4244206,0.6663096,1.4621856,0.051747352,0.0,0.0,0.0,0.0,0.0,1.5149964,0.0,0.0,1.051075
2014-06,136.1,3.191666666666667,16.115,141.8,147.3,154.8,156.5,140.3,130.2,-4.335047759000739,1.1743292,1.1830313,0.0,0.43474442,0.67854893,1.4953743,0.049329482,0.0,0.0,0.0,0.0,0.0,1.5727328,0.0,0.0,1.0886952
2014-07,130.2,2.0629032258064517,15.991935483870968,136.1,141.8,147.3,156.2,141.0,120.6,-7.373271889400917,1.1995606,1.2044433,0.0,0.4420457,0.6845906,1.5122536,0.047594562,0.0,0.0,0.0,0.0,0.0,1.6031426,0.0,0.0,1.1080649
2014-08,120.6,3.7983870967741935,14.901612903225805,130.2,136.1,141.8,156.4,145.6,110.8,-8.126036484245438,1.1896709,1.1922632,0.0,0.44256592,0.6794561,1.5004025,0.046973884,0.0,0.0,0.0,0.0,0.0,1.5894961,0.0,0.0,1.0983293
2014-09,110.8,2.4566666666666666,16.305,120.6,130.2,136.1,154.8,149.0,107.1,-3.3393501805054173,1.1834383,1.1869962,0.0,0.44253898,0.6756427,1.4935399,0.045318425,0.0,0.0,0.0,0.0,0.0,1.5798814,0.0,0.0,1.0932082
2014-10,107.1,2.8306451612903225,14.896774193548387,110.8,120.6,130.2,147.3,153.0,102.6,-4.201680672268908,1.1811403,1.1808282,0.0,0.4452756,0.66956496,1.4860243,0.04308191,0.0,0.0,0.0,0.0,0.0,1.5748905,0.0,0.0,1.0914471
2014-11,102.6,3.165,13.248333333333333,107.1,110.8,120.6,141.8,151.9,98.5,-3.996101364522412,1.1492478,1.1508043,0.0,0.439744,0.6556238,1.4588335,0.041511655,0.0,0.0,0.0,0.0,0.0,1.5329872,0.0,0.0,1.0666792
2014-12,98.5,2.5290322580645164,13.719354838709679,102.6,107.1,110.8,136.1,156.5,92.4,-6.192893401015223,1.098862,1.1071178,0.0,0.42713675,0.6352953,1.4192072,0.04039067,0.0,0.0,0.0,0.0,0.0,1.4694428,0.0,0.0,1.0281765
2015-01,92.4,1.4870967741935484,15.824193548387097,98.5,102.6,107.1,130.2,156.2,95.2,3.0303030303030267,1.0467275,1.0621786,0.0,0.41552523,0.6103797,1.3720744,0.037032895,0.0,0.0,0.0,0.0,0.0,1.4038125,0.0,0.0,0.9875876
2015-02,95.2,1.4178571428571427,15.085714285714285,92.4,98.5,102.6,120.6,156.4,95.1,-0.10504201680673164,0.9537157,0.9725219,0.0,0.39233625,0.5717613,1.2912754,0.034734294,0.0,0.0,0.0,0.0,0.0,1.2908388,0.0,0.0,0.9086385
2015-03,95.1,2.398387096774193,15.48709677419355,95.2,92.4,98.5,110.8,154.8,90.6,-4.731861198738171,0.8619786,0.883331,0.0,0.3658711,0.53183633,1.2026091,0.02969701,0.0,0.0,0.0,0.00044105668,0.0,1.1786232,0.0,0.0,0.8281948
2015-04,90.6,3.1233333333333335,15.611666666666668,95.1,95.2,92.4,107.1,147.3,89.9,-0.7726269315673164,0.70058686,0.7152936,0.0,0.3025375,0.46529514,1.0445955,0.025719589,0.012797037,0.0,0.0,0.03057728,0.0,0.982498,0.0,0.0,0.6768563
2015-05,89.9,4.02741935483871,13.974193548387097,90.6,95.1,95.2,102.6,141.8,87.7,-2.447163515016688,0.59614074,0.60222936,0.0,0.257263,0.415179,0.9268275,0.019492151,0.075333685,0.0,0.0,0.04603907,0.0,0.853586,0.0,0.0,0.57577217
2015-06,87.7,1.7483333333333333,14.978333333333333,89.9,90.6,95.1,98.5,136.1,82.2,-6.271379703534777,0.4617382,0.45471206,0.031691354,0.1867263,0.34885293,0.7770761,0.015902145,0.16638103,0.01848317,0.0,0.06757746,0.0,0.68541235,0.0,0.0,0.4409917
2015-07,82.2,3.146774193548387,14.5,87.7,89.9,90.6,92.4,130.2,79.9,-2.7980535279805316,0.38191953,0.36364132,0.06354108,0.14497703,0.3043518,0.6760088,0.011653071,0.2128518,0.05770368,0.0,0.07793608,0.0,0.58159643,0.02152158,0.0,0.3602798
2015-08,79.9,3.398387096774193,14.92741935483871,82.2,87.7,89.9,95.2,120.6,83.2,4.13016270337922,0.27662247,0.24139588,0.10711322,0.08499156,0.24781913,0.547094,0.009340691,0.28062916,0.11586333,0.0,0.09176655,0.0,0.44207105,0.07322033,0.03175148,0.2509686
2015-09,83.2,3.4650000000000003,14.423333333333334,79.9,82.2,87.7,95.1,110.8,88.0,5.769230769230766,0.24146998,0.20544405,0.12128643,0.0684367,0.22586872,0.502128,0.0048130136,0.2959063,0.12891784,0.0,0.09610813,0.0,0.39925978,0.08143158,0.044127963,0.21628453
2015-10,88.0,1.3790322580645162,14.670967741935485,83.2,79.9,82.2,90.6,107.1,80.5,-8.522727272727272,0.18983793,0.15120262,0.13781147,0.04203397,0.19677131,0.4377324,0.0015368336,0.32065585,0.15165988,0.0,0.103122875,0.0,0.3322709,0.10044278,0.061859265,0.16417517
2015-11,80.5,4.0633333333333335,14.618333333333334,88.0,83.2,79.9,89.9,102.6,81.0,0.6211180124223602,0.15566193,0.1099764,0.1494409,0.022678278,0.17802827,0.3949518,0.0012204964,0.34194878,0.17048056,0.0,0.10696516,4.6399888e-05,0.2849956,0.11732303,0.072862975,0.13013549
2015-12,81.0,4.141935483870968,15.535483870967743,80.5,88.0,83.2,87.7,98.5,79.4,-1.9753086419753016,0.12559801,0.076775335,0.16492786,0.005614735,0.16175659,0.36341664,0.00013685413,0.36363816,0.18849562,0.0,0.11180076,0.012916474,0.24868473,0.13001232,0.08367595,0.100507595
2016-01,79.4,3.5290322580645164,15.488709677419354,81.0,80.5,88.0,82.2,92.4,78.8,-0.7556675062972399,0.0832707,0.027443307,0.18526301,0.0,0.13996394,0.3173843,0.0,0.39649943,0.21510457,0.0,0.11932512,0.031384926,0.19810818,0.15033504,0.101017416,0.057882924
2016-02,78.8,3.518965517241379,15.382758620689655,79.4,81.0,80.5,79.9,95.2,76.7,-2.6649746192893327,0.03299237,0.0,0.20311844,0.0,0.115447395,0.25880495,0.0,0.43089,0.24484415,0.0,0.12738523,0.05174396,0.1342398,0.17469864,0.12182538,0.0068318583
2016-03,76.7,1.567741935483871,15.51774193548387,78.8,79.4,81.0,83.2,95.1,77.1,0.5215123859191545,0.0,0.0,0.2255535,0.0,0.088909805,0.19373563,0.0,0.47520998,0.2833962,0.0,0.13740565,0.076473646,0.058664497,0.20563166,0.14602989,0.0
2016-04,77.1,1.7983333333333333,14.708333333333334,76.7,78.8,79.4,88.0,90.6,72.7,-5.706874189364451,0.0,0.0,0.23566574,0.0,0.0762424,0.1577125,0.0,0.49826878,0.3034172,0.0,0.1412736,0.08805957,0.016711686,0.22175491,0.15869667,0.0
2016-05,72.7,2.9338709677419357,16.511290322580646,77.1,76.7,78.8,80.5,89.9,73.9,1.6506189821182984,0.0,0.0,0.23627949,0.0,0.07362411,0.14733312,0.0,0.50124043,0.306624,0.0,0.14030606,0.08929901,0.00427651,0.22433397,0.16058849,0.0
2016-06,73.9,2.7950000000000004,16.185,72.7,77.1,76.7,81.0,87.7,76.0,2.841677943166433,0.0,0.0,0.24074408,0.0,0.0750118,0.15001541,0.0,0.50539696,0.30690983,0.0,0.13844354,0.087195694,0.011790454,0.2215199,0.1615985,0.0
